,x,y,z,class
D9N8H1_STREE,11.2124,5.17513,-5.17091,YbaB/EbfC family
V8I829_STRMT,-15.0664,-3.48741,6.37016,YbaB/EbfC family
I3HZK1_STRPY,-14.2373,7.28932,-0.39166,YbaB/EbfC family
S3X5L9_STRIT,-2.89055,-2.66016,-6.10481,YbaB/EbfC family
M5M6X4_STREE,10.7797,5.12339,-4.54865,YbaB/EbfC family
A0A030A5Y8_STRPY,-14.3383,7.43154,-0.997911,YbaB/EbfC family
G6P2L3_STREE,10.4254,4.53493,-5.04988,YbaB/EbfC family
I7MZ00_STRCB,6.83353,-20.091,0.305329,YbaB/EbfC family
A0A030JCM3_STRPY,6.5207,-20.0553,0.585951,YbaB/EbfC family
S8H1Q2_STRAG,-0.0115971,-1.69984,12.2959,YbaB/EbfC family
S8XK54_STRAG,-0.150789,-1.31256,12.2069,YbaB/EbfC family
S9IHH5_STRAG,-0.14759,-1.75664,12.0149,YbaB/EbfC family
S9NWV1_STRAG,-0.591007,-1.18632,12.1159,YbaB/EbfC family
A0A030EJK2_STRPY,-4.89512,16.7026,15.7295,YbaB/EbfC family
S9EMQ2_STRAG,-0.565383,-1.82245,12.3834,YbaB/EbfC family
S8KBV2_STRAG,9.59771,-1.36997,-12.128,YbaB/EbfC family
U9XDI0_STRPY,6.76673,-20.0895,0.377606,YbaB/EbfC family
V6W0U9_STRPY,-14.4516,7.11471,-0.620941,YbaB/EbfC family
S8N3Q9_STRAG,-0.0338582,-1.70212,12.2614,YbaB/EbfC family
V6VT01_STRPY,6.48213,-20.0767,0.637531,YbaB/EbfC family
M2I1A4_STRMG,12.8427,9.85112,-18.8796,YbaB/EbfC family
F0IR74_STRSA,-0.734526,6.5127,-3.5179,YbaB/EbfC family
J5H3X1_STRAP,-2.91737,-2.68822,-6.14787,YbaB/EbfC family
M2JKC4_STRMG,12.9254,9.93958,-18.8346,YbaB/EbfC family
S9AZ34_STRAG,0.0144235,-1.36683,11.7235,YbaB/EbfC family
A0A029UFW4_STRPY,-14.2965,7.33169,-0.596746,YbaB/EbfC family
G6QGH8_STREE,11.2596,5.16834,-5.13896,YbaB/EbfC family
G6UWC0_STREE,10.5,4.68972,-4.75821,YbaB/EbfC family
M2LDS8_STRMG,12.8861,9.70476,-19.0144,YbaB/EbfC family
G6S0D0_STREE,10.8483,4.93418,-5.31216,YbaB/EbfC family
M2KQ19_STRMG,12.8416,9.89653,-18.79,YbaB/EbfC family
M5ME99_STREE,10.848,5.05257,-4.68868,YbaB/EbfC family
H7P4G8_STREE,-17.4434,-4.57144,-3.9747,YbaB/EbfC family
I0QCS7_STROR,4.7025,-19.942,-11.2799,YbaB/EbfC family
A0A029T158_STRPY,-4.78314,16.8858,15.7021,YbaB/EbfC family
J0V9A2_STREE,10.8723,4.61169,-4.99746,YbaB/EbfC family
X8HG77_9STRE,4.7508,-20.1645,-11.4991,YbaB/EbfC family
S9GY29_STRAG,-0.145832,-1.58771,12.1767,YbaB/EbfC family
S3BFR7_9STRE,-2.21572,-5.19161,-2.95045,YbaB/EbfC family
J1EDF5_STREE,-15.0649,-3.48557,6.36867,YbaB/EbfC family
G6KX64_STREE,10.8031,5.15092,-5.15106,YbaB/EbfC family
H7MN91_STREE,10.8969,4.53841,-4.91198,YbaB/EbfC family
S8ZEH6_STRAG,-0.604825,-1.3798,11.8194,YbaB/EbfC family
S8QJQ3_STRAG,-0.504776,-1.20815,11.7582,YbaB/EbfC family
T0TBA6_LACLC,-19.9512,-9.66052,7.2088,YbaB/EbfC family
M7D9P2_STRMG,12.7934,9.85034,-18.8969,YbaB/EbfC family
H7LEK7_STREE,11.0019,5.12726,-4.70287,YbaB/EbfC family
A0A083Z2I4_STREI,-0.0395039,-2.35632,9.93549,YbaB/EbfC family
M3H2L4_9STRE,4.7349,-20.2283,-11.5627,YbaB/EbfC family
M2E8X4_STRMG,12.9894,10.027,-18.7442,YbaB/EbfC family
I0T2P4_9STRE,4.10565,-11.8924,-1.17957,YbaB/EbfC family
M2HVA0_STRMG,12.5674,9.70353,-18.1906,YbaB/EbfC family
A0A030DM44_STRPY,-4.65054,16.8311,16.0048,YbaB/EbfC family
A0A029TSX9_STRPY,-14.1261,7.43107,-0.745821,YbaB/EbfC family
A0A030G178_STRPY,-14.2806,7.37968,-0.71654,YbaB/EbfC family
G5KC97_9STRE,6.53495,-19.9108,-0.432656,YbaB/EbfC family
A0A030Q429_STRPY,6.77528,-20.1293,0.360314,YbaB/EbfC family
U9WAU7_STRPY,-4.65502,16.8044,16.0356,YbaB/EbfC family
H7QHU5_STREE,11.0043,5.03482,-5.26125,YbaB/EbfC family
V4FIX8_STREE,11.2519,5.22603,-5.14018,YbaB/EbfC family
H7M528_STREE,10.8391,4.81713,-4.96501,YbaB/EbfC family
A0A030FVN3_STRPY,-14.3551,7.07915,-0.624282,YbaB/EbfC family
F2B5U2_STREE,10.5529,5.2544,-4.97666,YbaB/EbfC family
T0BXV2_STRPY,6.53497,-20.0448,0.521004,YbaB/EbfC family
H7K038_STREE,10.4134,5.1772,-4.58411,YbaB/EbfC family
A0A029W1P1_STRPY,-14.2637,7.32678,-0.758065,YbaB/EbfC family
X6PXK1_9STRE,-2.7815,-2.54249,-5.91693,YbaB/EbfC family
G6RLE1_STREE,10.5362,4.83688,-5.36862,YbaB/EbfC family
G6QLZ6_STREE,10.486,5.19465,-4.62934,YbaB/EbfC family
V8AXH9_STRSA,-2.73068,-2.48825,-6.09462,YbaB/EbfC family
S8WKH4_STRAG,-0.421267,-1.5407,12.3935,YbaB/EbfC family
G6TA85_STREE,10.4065,4.57556,-4.77086,YbaB/EbfC family
S8K9E5_STRAG,-0.0204136,-1.70973,12.3254,YbaB/EbfC family
S7YXV2_STREE,10.4308,4.84051,-4.98406,YbaB/EbfC family
G6NHA0_STREE,10.6285,4.51672,-4.72173,YbaB/EbfC family
B2DVE1_STREE,10.4563,5.13342,-5.36516,YbaB/EbfC family
S9PR20_STRAG,-0.227875,-1.63421,12.2506,YbaB/EbfC family
S8ZKT8_STRAG,-0.60399,-1.19769,12.134,YbaB/EbfC family
H8F5J8_STRPY,-4.63692,16.8439,15.9943,YbaB/EbfC family
F9PBL7_9STRE,-2.21335,-5.19519,-2.94995,YbaB/EbfC family
A0A029VGL2_STRPY,-14.4253,7.12096,-0.70646,YbaB/EbfC family
H7PZE8_STREE,-17.4272,-4.5656,-3.98049,YbaB/EbfC family
G6WBP4_STREE,10.6588,5.25511,-4.88024,YbaB/EbfC family
I2IYU0_9STRE,-2.21593,-5.19107,-2.9504,YbaB/EbfC family
E1LGF1_STRMT,4.74154,-20.0545,-11.3914,YbaB/EbfC family
E9FFI5_9STRE,4.786,-20.2192,-11.5538,YbaB/EbfC family
G6MED0_STREE,10.8402,5.04475,-5.27356,YbaB/EbfC family
F9P152_STRMT,4.16913,-11.9076,-1.2246,YbaB/EbfC family
H7HVD4_STREE,11.1584,5.23527,-5.21239,YbaB/EbfC family
J0UZX0_STREE,-15.056,-3.47664,6.35975,YbaB/EbfC family
A0A034WW61_STREE,10.3559,4.67285,-4.86165,YbaB/EbfC family
A0A030H2Q0_STRPY,-14.3498,7.45911,-1.02072,YbaB/EbfC family
J0WK80_STREE,11.0734,4.80547,-4.79931,YbaB/EbfC family
F3VQD0_STREE,10.5905,4.9864,-5.0651,YbaB/EbfC family
A0A030PG90_STRPY,6.77527,-20.1455,0.387554,YbaB/EbfC family
K2PWF3_9LACT,-19.5565,-9.53889,6.85642,YbaB/EbfC family
A0A030JX65_STRPY,6.47372,-20.1277,0.662266,YbaB/EbfC family
G6RFP4_STREE,10.6822,4.91554,-4.986,YbaB/EbfC family
J0X0Q0_STREE,10.4313,5.15247,-5.37011,YbaB/EbfC family
S8RHP5_STRAG,0.00711375,-1.29848,11.6811,YbaB/EbfC family
E8K6V6_STRPA,4.92097,-12.3099,-1.57144,YbaB/EbfC family
S9G1T6_STRAG,-0.533926,-1.24705,12.1404,YbaB/EbfC family
S8VVP0_STRAG,-0.378719,-1.30281,11.591,YbaB/EbfC family
M2KZT4_STRMG,12.9185,9.72302,-18.9848,YbaB/EbfC family
A0A030NUY5_STRPY,-14.1344,7.34801,-0.426143,YbaB/EbfC family
F9PUX2_9STRE,-2.21582,-5.19132,-2.95048,YbaB/EbfC family
W2BIX3_STRAG,-0.343968,-1.20998,11.859,YbaB/EbfC family
F9NGT1_STREQ,-14.3672,7.28313,-0.558342,YbaB/EbfC family
A0A030A809_STRPY,6.62441,-20.0236,0.437723,YbaB/EbfC family
A0A030F937_STRPY,-14.3766,7.15331,-0.67347,YbaB/EbfC family
A0A029SNK1_STRPY,6.71229,-20.2413,0.582181,YbaB/EbfC family
F0FFL9_STRSA,-0.495307,6.30175,-3.29741,YbaB/EbfC family
B1SEE6_9STRE,-0.00776093,-2.42002,9.81351,YbaB/EbfC family
A0A030M067_STRPY,-4.71327,16.8201,15.932,YbaB/EbfC family
G5JRC8_STRCG,6.53592,-19.9073,-0.407646,YbaB/EbfC family
G5KZJ2_STRSU,9.5701,-8.892,-9.05693,YbaB/EbfC family
A0A030PQU4_STRPY,-4.63197,16.9142,15.9604,YbaB/EbfC family
U9XAE9_STRPY,-14.3331,7.44994,-0.982319,YbaB/EbfC family
S8L682_STRAG,-0.440258,-2.11284,11.9139,YbaB/EbfC family
S8M457_STRAG,-0.39398,-1.36217,11.9948,YbaB/EbfC family
A0A030KXC9_STRPY,6.4277,-20.0273,0.66915,YbaB/EbfC family
A0A030CNH5_STRPY,-4.65751,16.8748,15.9846,YbaB/EbfC family
Z4X407_9STRE,-2.78297,-2.54493,-5.93027,YbaB/EbfC family
S8WVC1_STRAG,-0.44821,-2.05055,11.8162,YbaB/EbfC family
K8YPQ5_STRIT,-1.77737,-1.78096,-5.44859,YbaB/EbfC family
S2UMM6_STREE,11.0434,4.63535,-5.08115,YbaB/EbfC family
K1B0L8_9STRE,4.69883,-19.9505,-11.288,YbaB/EbfC family
S8P6Y6_STRAG,-0.14136,-1.71551,11.9023,YbaB/EbfC family
S9CMQ6_STRAG,-0.481936,-2.07428,11.8686,YbaB/EbfC family
E7GZK0_STRAP,-2.81689,-2.57928,-5.94279,YbaB/EbfC family
U2Y9J4_STRAP,-2.75662,-2.52294,-5.91023,YbaB/EbfC family
H7MUW5_STREE,10.8878,4.97592,-4.69407,YbaB/EbfC family
S8XS44_STRAG,-0.538888,-1.47389,12.1759,YbaB/EbfC family
B2DYN2_STREE,10.8303,5.11797,-5.29644,YbaB/EbfC family
S8Y432_STRAG,-0.523039,-1.36493,11.7162,YbaB/EbfC family
I0N8J1_STREE,10.8804,4.77523,-4.99018,YbaB/EbfC family
A0A029VKS7_STRPY,-14.4433,7.17621,-0.790685,YbaB/EbfC family
M1XUB0_STRAG,-0.555982,-1.84253,12.399,YbaB/EbfC family
A0A076ZJ35_STRAP,-2.77835,-2.54221,-5.92655,YbaB/EbfC family
S7XLM8_STRMT,11.1259,4.86551,-5.23527,YbaB/EbfC family
V2VZM4_LACLL,-19.8614,-9.57778,7.11996,YbaB/EbfC family
H7K5T7_STREE,10.6088,4.99559,-4.68569,YbaB/EbfC family
A0A029X307_STRPY,-4.80833,16.9837,15.7898,YbaB/EbfC family
I0X1Z5_STRIT,-2.90136,-2.67113,-6.1211,YbaB/EbfC family
U2Y4Q2_STRIT,-2.79389,-2.55089,-5.94443,YbaB/EbfC family
S8JLC5_STRAG,-0.556209,-1.78976,12.336,YbaB/EbfC family
H7MBQ0_STREE,10.6491,5.27886,-4.89704,YbaB/EbfC family
G6N503_STREE,11.1838,4.80662,-5.25622,YbaB/EbfC family
S8IQF3_STRAG,-0.294813,-1.16421,12.4009,YbaB/EbfC family
F0FNA2_STRSA,-0.489064,6.29633,-3.29172,YbaB/EbfC family
V6VVE4_STRPY,-4.75019,16.9832,15.7444,YbaB/EbfC family
T0UQN2_LACLL,-19.9327,-9.66274,7.19084,YbaB/EbfC family
S9K9P7_STRAG,-0.458481,-1.9986,11.8034,YbaB/EbfC family
E1LLD9_STRMT,11.2022,4.96439,-5.04694,YbaB/EbfC family
M2CQW1_STRMG,12.5956,9.7196,-18.2357,YbaB/EbfC family
A0A029SUI2_STRPY,-14.1268,7.35992,-0.423441,YbaB/EbfC family
H7QPD9_STREE,-17.401,-4.60166,-3.94445,YbaB/EbfC family
V8IVP2_9STRE,-15.0717,-3.49233,6.37548,YbaB/EbfC family
K1LBT4_STRIN,6.61056,-20.1105,0.512005,YbaB/EbfC family
A5LXR7_STREE,10.602,5.00176,-4.8218,YbaB/EbfC family
A0A030N971_STRPY,6.72241,-20.2217,0.561628,YbaB/EbfC family
W1ULQ4_9STRE,10.9123,4.65245,-4.78867,YbaB/EbfC family
A0A030F5N3_STRPY,6.69358,-20.2751,0.615221,YbaB/EbfC family
A0A030DXP0_STRPY,-4.90569,16.7064,15.6837,YbaB/EbfC family
E3CFM0_STRPA,4.82616,-12.2185,-1.48587,YbaB/EbfC family
S9FEZ2_STRAG,0.00762036,-1.52526,12.12,YbaB/EbfC family
S8K9Z9_STRAG,-0.414537,-1.24852,11.6276,YbaB/EbfC family
G5K512_9STRE,6.51421,-19.8921,-0.436809,YbaB/EbfC family
J1AJX8_STREE,-15.0501,-3.47073,6.35387,YbaB/EbfC family
S9GCQ0_STRAG,-0.721235,-1.64,11.9307,YbaB/EbfC family
F3XDQ5_STREE,11.1326,4.903,-5.17809,YbaB/EbfC family
A0A030BQD5_STRPY,-4.87028,16.72,15.7299,YbaB/EbfC family
R0MGQ6_STREE,10.7754,4.98494,-5.03251,YbaB/EbfC family
M7DS63_STRMG,12.9371,9.96933,-18.7749,YbaB/EbfC family
I0QGK0_STRSL,0.32088,-2.99634,9.03706,YbaB/EbfC family
U9WFF9_STRPY,-4.75302,16.8561,15.8843,YbaB/EbfC family
A0A030IEL7_STRPY,-14.3178,7.43929,-1.01979,YbaB/EbfC family
S8PEB0_STRAG,-0.571493,-1.13912,12.1217,YbaB/EbfC family
F2CG58_STRSA,-0.535955,6.34065,-3.33693,YbaB/EbfC family
M5KNJ2_STREE,11.192,4.85183,-4.66936,YbaB/EbfC family
J1UNA3_STREE,10.5262,5.05198,-4.88636,YbaB/EbfC family
S8ZSL6_STRAG,-0.508514,-1.69177,12.486,YbaB/EbfC family
H7IX94_STREE,-17.3371,-4.62293,-3.923,YbaB/EbfC family
H7GZ98_STREE,11.1954,5.16307,-5.18229,YbaB/EbfC family
M5JYE8_STREE,10.85,4.56877,-5.07219,YbaB/EbfC family
E9FK36_9STRE,4.7212,-19.8927,-11.2311,YbaB/EbfC family
T0UX59_LACLC,-19.9443,-9.65847,7.20243,YbaB/EbfC family
R0N9K1_STRMT,10.674,4.73062,-5.00515,YbaB/EbfC family
D9NN32_STREE,10.4512,5.16716,-4.65739,YbaB/EbfC family
J1SNU4_STREE,10.4864,5.1665,-5.37937,YbaB/EbfC family
S8YMU0_STRAG,-0.588979,-1.13334,12.2126,YbaB/EbfC family
M2D576_STRMG,12.8712,9.9181,-18.8569,YbaB/EbfC family
G6V917_STREE,10.627,5.3293,-4.93382,YbaB/EbfC family
G6KJK1_STREE,-17.3396,-4.67563,-3.87051,YbaB/EbfC family
Q3DJR9_STRAG,-0.610806,-1.36514,12.1093,YbaB/EbfC family
I0Q2J5_STROR,4.74972,-20.193,-11.5276,YbaB/EbfC family
A0A030K3H4_STRPY,6.83483,-20.1055,0.312582,YbaB/EbfC family
S8SIK2_STRAG,-0.248611,-1.51031,12.0186,YbaB/EbfC family
J1ECB6_STREE,10.3696,4.65333,-4.8608,YbaB/EbfC family
U9WG51_STRPY,-4.61186,16.7849,16.0341,YbaB/EbfC family
M5KF07_STREE,11.2495,5.18218,-5.14946,YbaB/EbfC family
A0A029WH30_STRPY,-14.3374,7.38912,-0.940313,YbaB/EbfC family
M2LYW7_STRMG,12.9509,9.95172,-18.8196,YbaB/EbfC family
A0A030ERA0_STRPY,-4.78246,16.9051,15.8018,YbaB/EbfC family
G6MU74_STREE,11.1457,5.11809,-5.11793,YbaB/EbfC family
M7DYM1_STRMG,12.6448,9.74622,-18.3274,YbaB/EbfC family
V6IGZ1_STRAG,-0.456377,-1.61504,11.5677,YbaB/EbfC family
A0A030NHZ6_STRPY,6.69807,-20.1938,0.512014,YbaB/EbfC family
J1T749_STREE,-17.3254,-4.68842,-3.85769,YbaB/EbfC family
S8J883_STRAG,9.58124,-1.38643,-12.1445,YbaB/EbfC family
G6VLN2_STREE,10.674,4.82929,-5.49715,YbaB/EbfC family
F0IQ67_STRSA,-0.491279,6.29658,-3.29265,YbaB/EbfC family
S7XEN1_STRMT,10.8544,5.1305,-4.7178,YbaB/EbfC family
S9JY36_STRAG,-0.678368,-1.39089,11.8535,YbaB/EbfC family
A0A029UIS6_STRPY,-14.1605,7.33241,-0.386159,YbaB/EbfC family
S9DGA6_STRAG,9.57858,-1.38908,-12.1471,YbaB/EbfC family
J1GPT1_STREE,10.6433,4.7208,-5.49252,YbaB/EbfC family
M1Y0M4_STRAG,-5.07945,-23.5134,5.81085,YbaB/EbfC family
S9AGV6_STRAG,-0.0872927,-1.34569,11.601,YbaB/EbfC family
M7DUZ3_STRMG,12.8434,9.9636,-18.7142,YbaB/EbfC family
A0A030N9R1_STRPY,6.76065,-20.1074,0.380073,YbaB/EbfC family
H7KC83_STREE,10.4242,4.62923,-5.17635,YbaB/EbfC family
G6R9E7_STREE,-17.3432,-4.71524,-3.83086,YbaB/EbfC family
I0W3E9_9STRE,4.1317,-11.8728,-1.18902,YbaB/EbfC family
X8HEC2_9STRE,-1.92863,-1.89481,-5.36033,YbaB/EbfC family
G6PSN5_STREE,-17.2585,-4.593,-3.95266,YbaB/EbfC family
S9MCG8_STRAG,-0.438353,-2.13228,11.8495,YbaB/EbfC family
X5KII3_STRAG,9.57731,-1.39037,-12.1484,YbaB/EbfC family
M2H0J9_STRMG,12.5689,9.70317,-18.1908,YbaB/EbfC family
Q3DEH5_STRAG,-0.403601,-1.95561,12.1214,YbaB/EbfC family
A0A029T5J0_STRPY,6.51903,-20.1114,0.618315,YbaB/EbfC family
S8PPN8_STRAG,-0.316878,-1.50372,12.0153,YbaB/EbfC family
X8KFN8_9STRE,4.74803,-20.1927,-11.5273,YbaB/EbfC family
S8SU28_STRAG,-0.281621,-1.4928,11.9394,YbaB/EbfC family
A0A030Q4U5_STRPY,-4.67969,16.819,15.9544,YbaB/EbfC family
Q3D184_STRAG,-0.330129,-1.26419,12.028,YbaB/EbfC family
N1X5M4_STREE,11.1396,5.17469,-5.06187,YbaB/EbfC family
S9I151_STRAG,-0.332153,-1.76174,12.2218,YbaB/EbfC family
F5VX28_STROR,4.11819,-11.8513,-1.16608,YbaB/EbfC family
J1U0P1_STREE,11.0848,4.78769,-4.67507,YbaB/EbfC family
V8IEC0_STRMT,4.7131,-19.9658,-11.3039,YbaB/EbfC family
V4Q6E7_STRIN,6.768,-20.1045,0.354887,YbaB/EbfC family
J1BJ48_STREE,-17.2567,-4.59093,-3.95471,YbaB/EbfC family
I5BNY4_STRAG,-0.421439,-2.02531,12.0437,YbaB/EbfC family
S9H6J1_STRAG,-0.641344,-1.56608,11.7661,YbaB/EbfC family
V8HZ11_9STRE,4.13254,-11.8724,-1.18701,YbaB/EbfC family
G6V2S1_STREE,10.5049,5.28349,-4.65678,YbaB/EbfC family
B2E5Q8_STREE,10.6149,4.93744,-5.10778,YbaB/EbfC family
A0A064C1T6_STREE,10.8007,4.62982,-5.18445,YbaB/EbfC family
M7EG43_STRMG,12.9154,9.91777,-18.8445,YbaB/EbfC family
A0A076YWT3_STRAG,-0.740856,-1.6701,11.9182,YbaB/EbfC family
A0A074IMV4_STRSL,0.331634,-3.01461,9.01771,YbaB/EbfC family
E8JZW2_9STRE,-2.2157,-5.19126,-2.9505,YbaB/EbfC family
D4FSM5_STROR,4.71234,-19.9713,-11.309,YbaB/EbfC family
E8JX91_STRCR,4.22049,-11.9181,-1.22636,YbaB/EbfC family
J0XRV7_STREE,10.4742,5.23679,-4.68817,YbaB/EbfC family
I0S938_STRCV,-1.80053,-1.8048,-5.42093,YbaB/EbfC family
E7S982_9STRE,4.64323,-12.116,-1.40944,YbaB/EbfC family
A0A081R612_STROR,4.7512,-20.2154,-11.5499,YbaB/EbfC family
A0A081QQM2_STRMT,10.3736,4.86682,-4.96593,YbaB/EbfC family
J1A517_STREE,-17.247,-4.59759,-3.94804,YbaB/EbfC family
F5U1T6_STRAP,-2.76771,-2.50381,-5.99375,YbaB/EbfC family
J3A2T7_STRRT,6.53523,-19.9182,-0.366728,YbaB/EbfC family
