,x,y,z,class
V8I829_STRMT,-1.31,-7.02799,12.6633,YbaB/EbfC family
I3HZK1_STRPY,18.5535,-16.8469,-2.32262,YbaB/EbfC family
S3X5L9_STRIT,2.43453,-9.04549,12.5814,YbaB/EbfC family
M5M6X4_STREE,-21.1537,-9.19572,37.3886,YbaB/EbfC family
A0A030A5Y8_STRPY,18.4978,-16.9339,-2.17089,YbaB/EbfC family
G6P2L3_STREE,-21.2078,-9.02081,37.3574,YbaB/EbfC family
I7MZ00_STRCB,18.4681,-17.0106,-2.27081,YbaB/EbfC family
A0A030JCM3_STRPY,18.3581,-16.3546,-2.32385,YbaB/EbfC family
S8H1Q2_STRAG,-7.91962,19.4914,12.853,YbaB/EbfC family
S8XK54_STRAG,-7.92724,19.4813,12.868,YbaB/EbfC family
S9IHH5_STRAG,-8.25842,19.6923,13.0301,YbaB/EbfC family
S9NWV1_STRAG,-7.9545,19.5305,12.8917,YbaB/EbfC family
A0A030EJK2_STRPY,-4.23229,-30.504,-1.57716,YbaB/EbfC family
S9EMQ2_STRAG,-8.36522,19.6025,12.4293,YbaB/EbfC family
S8KBV2_STRAG,-7.90171,19.5646,12.722,YbaB/EbfC family
U9XDI0_STRPY,18.3,-16.3656,-2.32098,YbaB/EbfC family
V6W0U9_STRPY,18.4253,-16.968,-2.16816,YbaB/EbfC family
S8N3Q9_STRAG,-8.39532,19.5379,12.912,YbaB/EbfC family
V6VT01_STRPY,18.2823,-16.2819,-2.37021,YbaB/EbfC family
M2I1A4_STRMG,8.6145,-2.26205,-19.4458,YbaB/EbfC family
F0IR74_STRSA,0.913842,-7.07325,13.0864,YbaB/EbfC family
J5H3X1_STRAP,2.42642,-9.04233,12.5701,YbaB/EbfC family
M2JKC4_STRMG,8.71763,-2.40492,-19.5479,YbaB/EbfC family
S9AZ34_STRAG,-8.51247,19.5258,12.7189,YbaB/EbfC family
A0A029UFW4_STRPY,18.3847,-16.9279,-2.21967,YbaB/EbfC family
G6QGH8_STREE,-21.2875,-9.04424,37.3956,YbaB/EbfC family
G6UWC0_STREE,-21.0626,-9.62554,37.6147,YbaB/EbfC family
M2LDS8_STRMG,8.66649,-2.33729,-19.5508,YbaB/EbfC family
G6S0D0_STREE,-21.4578,-9.41888,37.5487,YbaB/EbfC family
M2KQ19_STRMG,8.70713,-2.40342,-19.4907,YbaB/EbfC family
M5ME99_STREE,-21.2337,-9.44527,37.2477,YbaB/EbfC family
H7P4G8_STREE,-2.97438,-11.8823,1.84684,YbaB/EbfC family
I0QCS7_STROR,-0.35003,-9.13676,12.5803,YbaB/EbfC family
A0A029T158_STRPY,-4.23306,-30.5531,-1.64213,YbaB/EbfC family
J0V9A2_STREE,-21.5731,-9.12749,37.1011,YbaB/EbfC family
X8HG77_9STRE,-0.435927,-8.87804,12.754,YbaB/EbfC family
S9GY29_STRAG,-8.39823,19.2847,12.9754,YbaB/EbfC family
S3BFR7_9STRE,-0.932549,-7.67754,12.7002,YbaB/EbfC family
J1EDF5_STREE,-1.31531,-7.04981,12.6801,YbaB/EbfC family
G6KX64_STREE,-21.4686,-9.21781,37.0529,YbaB/EbfC family
H7MN91_STREE,-21.5782,-9.16753,37.1075,YbaB/EbfC family
S8ZEH6_STRAG,-8.24412,19.6148,13.0226,YbaB/EbfC family
S8QJQ3_STRAG,-8.28423,19.8591,12.6281,YbaB/EbfC family
T0TBA6_LACLC,1.60895,11.0304,3.15574,YbaB/EbfC family
M7D9P2_STRMG,8.61214,-2.3069,-19.5782,YbaB/EbfC family
H7LEK7_STREE,-21.8663,-9.41092,37.4725,YbaB/EbfC family
A0A083Z2I4_STREI,0.674498,-6.93305,11.7271,YbaB/EbfC family
M3H2L4_9STRE,-0.380086,-9.16056,12.5547,YbaB/EbfC family
M2E8X4_STRMG,8.66356,-2.31661,-19.5314,YbaB/EbfC family
I0T2P4_9STRE,-1.41658,-7.44179,13.0496,YbaB/EbfC family
M2HVA0_STRMG,8.67765,-2.35137,-19.485,YbaB/EbfC family
A0A030DM44_STRPY,-4.24515,-30.5244,-1.5589,YbaB/EbfC family
A0A029TSX9_STRPY,18.3862,-17.0314,-2.21766,YbaB/EbfC family
A0A030G178_STRPY,18.554,-16.9434,-2.19858,YbaB/EbfC family
G5KC97_9STRE,1.72738,-8.75605,12.3804,YbaB/EbfC family
A0A030Q429_STRPY,18.351,-16.3118,-2.33632,YbaB/EbfC family
U9WAU7_STRPY,-4.11686,-30.5108,-1.51363,YbaB/EbfC family
H7QHU5_STREE,-21.3142,-9.42039,37.4934,YbaB/EbfC family
V4FIX8_STREE,-21.5818,-9.06721,37.7567,YbaB/EbfC family
H7M528_STREE,-21.1836,-9.11229,37.6167,YbaB/EbfC family
A0A030FVN3_STRPY,18.496,-17.0695,-2.13771,YbaB/EbfC family
F2B5U2_STREE,-21.4561,-9.03986,37.8324,YbaB/EbfC family
T0BXV2_STRPY,18.3713,-16.3404,-2.29631,YbaB/EbfC family
H7K038_STREE,-21.5465,-9.13879,37.8689,YbaB/EbfC family
A0A029W1P1_STRPY,18.3237,-17.0537,-2.20682,YbaB/EbfC family
X6PXK1_9STRE,2.43328,-9.04923,12.5724,YbaB/EbfC family
G6RLE1_STREE,-21.6352,-9.21332,37.206,YbaB/EbfC family
G6QLZ6_STREE,-21.0359,-9.5496,37.7154,YbaB/EbfC family
V8AXH9_STRSA,0.538017,-7.92306,12.8984,YbaB/EbfC family
S8WKH4_STRAG,-8.48507,19.3279,12.8787,YbaB/EbfC family
G6TA85_STREE,-21.3457,-9.3467,37.0625,YbaB/EbfC family
S8K9E5_STRAG,-8.56031,19.5281,13.1291,YbaB/EbfC family
S7YXV2_STREE,-21.4455,-9.31525,37.0365,YbaB/EbfC family
G6NHA0_STREE,-21.4074,-9.032,37.8907,YbaB/EbfC family
B2DVE1_STREE,-21.1805,-9.64605,37.6753,YbaB/EbfC family
S9PR20_STRAG,-7.93615,19.5328,12.9009,YbaB/EbfC family
S8ZKT8_STRAG,-8.35792,19.2547,12.9385,YbaB/EbfC family
H8F5J8_STRPY,-4.2939,-30.5664,-1.52401,YbaB/EbfC family
F9PBL7_9STRE,-0.889493,-7.74016,12.6992,YbaB/EbfC family
A0A029VGL2_STRPY,18.475,-16.9536,-2.16545,YbaB/EbfC family
H7PZE8_STREE,-2.94166,-11.8496,1.91937,YbaB/EbfC family
G6WBP4_STREE,-21.4793,-9.32537,37.678,YbaB/EbfC family
I2IYU0_9STRE,-0.921115,-7.70392,12.6987,YbaB/EbfC family
E1LGF1_STRMT,-21.6742,-9.0337,37.8138,YbaB/EbfC family
E9FFI5_9STRE,-0.434597,-8.92537,12.7291,YbaB/EbfC family
G6MED0_STREE,-21.0441,-9.42315,37.5668,YbaB/EbfC family
F9P152_STRMT,-0.245239,-9.08507,12.6977,YbaB/EbfC family
H7HVD4_STREE,-21.4012,-9.23435,37.7093,YbaB/EbfC family
J0UZX0_STREE,-1.31431,-7.04353,12.6777,YbaB/EbfC family
A0A034WW61_STREE,-21.437,-9.37673,37.585,YbaB/EbfC family
A0A030H2Q0_STRPY,18.5091,-16.9231,-2.20569,YbaB/EbfC family
J0WK80_STREE,-21.4713,-9.04612,37.7075,YbaB/EbfC family
F3VQD0_STREE,-21.2634,-9.03095,37.4676,YbaB/EbfC family
A0A030PG90_STRPY,18.3124,-16.2347,-2.22287,YbaB/EbfC family
K2PWF3_9LACT,1.79153,10.8462,2.97387,YbaB/EbfC family
A0A030JX65_STRPY,18.3754,-16.2804,-2.37813,YbaB/EbfC family
G6RFP4_STREE,-22.0719,-9.57562,38.0174,YbaB/EbfC family
J0X0Q0_STREE,-21.4409,-9.11715,37.1499,YbaB/EbfC family
S8RHP5_STRAG,-8.45726,19.3978,12.7247,YbaB/EbfC family
E8K6V6_STRPA,1.18346,-8.95348,12.521,YbaB/EbfC family
S9G1T6_STRAG,-8.44657,19.3394,12.8568,YbaB/EbfC family
S8VVP0_STRAG,-8.36484,19.7381,12.8915,YbaB/EbfC family
M2KZT4_STRMG,8.61404,-2.45542,-19.4223,YbaB/EbfC family
A0A030NUY5_STRPY,18.4024,-16.8707,-2.26068,YbaB/EbfC family
F9PUX2_9STRE,-0.889193,-7.7452,12.7066,YbaB/EbfC family
W2BIX3_STRAG,-8.33527,19.7963,13.25,YbaB/EbfC family
F9NGT1_STREQ,0.660611,-6.93583,11.6834,YbaB/EbfC family
A0A030A809_STRPY,18.3412,-16.3297,-2.36451,YbaB/EbfC family
A0A030F937_STRPY,18.5207,-16.9835,-2.23114,YbaB/EbfC family
A0A029SNK1_STRPY,18.3547,-16.2706,-2.3565,YbaB/EbfC family
F0FFL9_STRSA,0.924666,-6.96507,13.05,YbaB/EbfC family
B1SEE6_9STRE,0.910961,-8.00924,12.1078,YbaB/EbfC family
A0A030M067_STRPY,-4.15741,-30.4934,-1.56696,YbaB/EbfC family
G5JRC8_STRCG,1.77122,-8.63396,12.4966,YbaB/EbfC family
G5KZJ2_STRSU,7.32269,6.48759,10.3321,YbaB/EbfC family
A0A030PQU4_STRPY,-4.29786,-30.4202,-1.52062,YbaB/EbfC family
U9XAE9_STRPY,18.5151,-16.9883,-2.27482,YbaB/EbfC family
S8L682_STRAG,-8.36912,19.7898,13.207,YbaB/EbfC family
S8M457_STRAG,-8.29812,19.8902,12.5865,YbaB/EbfC family
A0A030KXC9_STRPY,18.3183,-16.3351,-2.33254,YbaB/EbfC family
A0A030CNH5_STRPY,-4.1887,-30.4481,-1.57292,YbaB/EbfC family
Z4X407_9STRE,2.42875,-9.0596,12.5605,YbaB/EbfC family
S8WVC1_STRAG,-8.23248,19.8089,12.8018,YbaB/EbfC family
K8YPQ5_STRIT,1.9658,-8.03829,12.7646,YbaB/EbfC family
S2UMM6_STREE,-21.2659,-9.35636,37.8028,YbaB/EbfC family
K1B0L8_9STRE,-0.452197,-8.88746,12.7587,YbaB/EbfC family
S8P6Y6_STRAG,-8.20731,19.4735,12.5703,YbaB/EbfC family
S9CMQ6_STRAG,-8.43458,19.7224,12.5277,YbaB/EbfC family
E7GZK0_STRAP,2.43177,-9.04814,12.5719,YbaB/EbfC family
U2Y9J4_STRAP,2.45776,-9.07334,12.598,YbaB/EbfC family
H7MUW5_STREE,-21.1012,-9.67828,37.5367,YbaB/EbfC family
S8XS44_STRAG,-7.97293,19.5232,12.8178,YbaB/EbfC family
B2DYN2_STREE,-21.1813,-9.09191,37.3971,YbaB/EbfC family
S8Y432_STRAG,-8.50367,19.3224,12.8642,YbaB/EbfC family
I0N8J1_STREE,-21.5089,-9.01104,37.6758,YbaB/EbfC family
A0A029VKS7_STRPY,18.4644,-16.9144,-2.24206,YbaB/EbfC family
M1XUB0_STRAG,-8.43492,19.4589,12.7927,YbaB/EbfC family
A0A076ZJ35_STRAP,2.43795,-9.05093,12.5755,YbaB/EbfC family
S7XLM8_STRMT,-21.042,-9.49025,37.677,YbaB/EbfC family
V2VZM4_LACLL,1.60884,11.0305,3.1558,YbaB/EbfC family
H7K5T7_STREE,-21.1123,-9.17396,37.5103,YbaB/EbfC family
A0A029X307_STRPY,-4.20289,-30.5828,-1.6019,YbaB/EbfC family
I0X1Z5_STRIT,2.41663,-9.02936,12.5577,YbaB/EbfC family
U2Y4Q2_STRIT,2.43837,-9.01746,12.5704,YbaB/EbfC family
S8JLC5_STRAG,-8.02545,19.4033,12.8849,YbaB/EbfC family
H7MBQ0_STREE,-21.0111,-9.50471,37.6442,YbaB/EbfC family
G6N503_STREE,-21.1331,-9.59603,37.5561,YbaB/EbfC family
S8IQF3_STRAG,-8.44857,19.665,13.226,YbaB/EbfC family
F0FNA2_STRSA,0.912469,-6.96131,13.0675,YbaB/EbfC family
V6VVE4_STRPY,-4.28115,-30.5842,-1.60867,YbaB/EbfC family
T0UQN2_LACLL,1.62054,11.0189,3.14388,YbaB/EbfC family
S9K9P7_STRAG,-8.34972,19.5712,12.719,YbaB/EbfC family
E1LLD9_STRMT,-21.4379,-9.2412,37.0293,YbaB/EbfC family
M2CQW1_STRMG,8.75414,-2.45294,-19.4699,YbaB/EbfC family
A0A029SUI2_STRPY,18.389,-16.9565,-2.16206,YbaB/EbfC family
H7QPD9_STREE,-3.03781,-11.9457,1.91026,YbaB/EbfC family
V8IVP2_9STRE,-1.42779,-7.33442,12.9849,YbaB/EbfC family
K1LBT4_STRIN,-8.1841,19.0318,12.764,YbaB/EbfC family
A5LXR7_STREE,-21.5774,-9.05466,37.7744,YbaB/EbfC family
A0A030N971_STRPY,18.29,-16.3342,-2.30656,YbaB/EbfC family
W1ULQ4_9STRE,-21.5718,-9.05774,37.7949,YbaB/EbfC family
A0A030F5N3_STRPY,18.3792,-16.3521,-2.32271,YbaB/EbfC family
A0A030DXP0_STRPY,-4.23983,-30.4703,-1.56269,YbaB/EbfC family
E3CFM0_STRPA,1.16989,-8.9403,12.5051,YbaB/EbfC family
S9FEZ2_STRAG,-8.48601,19.3578,13.0059,YbaB/EbfC family
S8K9Z9_STRAG,-8.36391,19.3251,12.569,YbaB/EbfC family
G5K512_9STRE,2.17947,-8.95705,12.2832,YbaB/EbfC family
J1AJX8_STREE,-1.27665,-7.0851,12.7132,YbaB/EbfC family
S9GCQ0_STRAG,-8.16972,19.2927,12.531,YbaB/EbfC family
F3XDQ5_STREE,-21.4764,-9.29302,37.0893,YbaB/EbfC family
A0A030BQD5_STRPY,-4.10291,-30.5976,-1.69929,YbaB/EbfC family
R0MGQ6_STREE,-21.4906,-9.11038,37.1157,YbaB/EbfC family
M7DS63_STRMG,8.6225,-2.33812,-19.433,YbaB/EbfC family
I0QGK0_STRSL,1.28406,-8.33082,12.3673,YbaB/EbfC family
U9WFF9_STRPY,-4.19689,-30.5399,-1.61147,YbaB/EbfC family
A0A030IEL7_STRPY,18.5985,-16.8819,-2.35522,YbaB/EbfC family
S8PEB0_STRAG,-7.90797,19.5809,12.7639,YbaB/EbfC family
F2CG58_STRSA,0.965194,-7.03285,13.1207,YbaB/EbfC family
M5KNJ2_STREE,-21.4517,-9.17957,37.052,YbaB/EbfC family
J1UNA3_STREE,-21.1017,-9.62076,37.6081,YbaB/EbfC family
S8ZSL6_STRAG,-8.45815,19.6774,13.1876,YbaB/EbfC family
H7IX94_STREE,-3.02524,-11.9331,1.89825,YbaB/EbfC family
H7GZ98_STREE,-21.4439,-9.14584,37.8729,YbaB/EbfC family
M5JYE8_STREE,-21.1454,-9.63587,37.6255,YbaB/EbfC family
E9FK36_9STRE,-1.15531,-7.20129,12.7017,YbaB/EbfC family
T0UX59_LACLC,1.60015,11.0392,3.16454,YbaB/EbfC family
R0N9K1_STRMT,-21.3207,-9.07052,37.5063,YbaB/EbfC family
D9NN32_STREE,-21.2122,-9.60981,37.8039,YbaB/EbfC family
J1SNU4_STREE,-21.0239,-9.51919,37.6522,YbaB/EbfC family
S8YMU0_STRAG,-8.45263,19.7083,13.1365,YbaB/EbfC family
M2D576_STRMG,8.73051,-2.40425,-19.5412,YbaB/EbfC family
G6V917_STREE,-21.2345,-9.14443,37.4535,YbaB/EbfC family
G6KJK1_STREE,-3.06052,-11.9684,1.93316,YbaB/EbfC family
Q3DJR9_STRAG,-8.32877,19.6517,12.46,YbaB/EbfC family
I0Q2J5_STROR,-0.463358,-8.84206,12.78,YbaB/EbfC family
A0A030K3H4_STRPY,18.3439,-16.3408,-2.28188,YbaB/EbfC family
S8SIK2_STRAG,-8.23846,19.3773,12.5212,YbaB/EbfC family
J1ECB6_STREE,-21.1308,-9.64093,37.6421,YbaB/EbfC family
U9WG51_STRPY,-4.15809,-30.5281,-1.65661,YbaB/EbfC family
M5KF07_STREE,-21.2423,-9.42969,37.3132,YbaB/EbfC family
A0A029WH30_STRPY,18.5056,-17.0109,-2.33789,YbaB/EbfC family
M2LYW7_STRMG,8.75294,-2.28453,-19.5994,YbaB/EbfC family
A0A030ERA0_STRPY,-4.26868,-30.524,-1.61314,YbaB/EbfC family
G6MU74_STREE,-21.8562,-9.40584,37.4383,YbaB/EbfC family
M7DYM1_STRMG,8.66989,-2.34785,-19.5024,YbaB/EbfC family
V6IGZ1_STRAG,-8.33486,19.9235,12.5674,YbaB/EbfC family
A0A030NHZ6_STRPY,18.4565,-16.3989,-2.23979,YbaB/EbfC family
J1T749_STREE,-3.02389,-11.9318,1.89909,YbaB/EbfC family
S8J883_STRAG,-8.45198,19.7136,12.5562,YbaB/EbfC family
G6VLN2_STREE,-21.5539,-9.13233,37.8082,YbaB/EbfC family
F0IQ67_STRSA,0.942746,-7.00399,13.1005,YbaB/EbfC family
S7XEN1_STRMT,-21.4521,-9.42887,37.587,YbaB/EbfC family
S9JY36_STRAG,-7.93699,19.4293,12.837,YbaB/EbfC family
A0A029UIS6_STRPY,18.4601,-17.0269,-2.31693,YbaB/EbfC family
S9DGA6_STRAG,-8.50534,19.3997,12.7397,YbaB/EbfC family
J1GPT1_STREE,-21.091,-9.61238,37.6178,YbaB/EbfC family
M1Y0M4_STRAG,-8.20925,19.2858,12.5763,YbaB/EbfC family
S9AGV6_STRAG,-8.32825,19.6591,12.9867,YbaB/EbfC family
M7DUZ3_STRMG,8.5777,-2.25507,-19.5137,YbaB/EbfC family
A0A030N9R1_STRPY,18.3096,-16.2781,-2.22762,YbaB/EbfC family
H7KC83_STREE,-21.4879,-8.92356,37.6429,YbaB/EbfC family
G6R9E7_STREE,-2.9785,-11.8864,1.85515,YbaB/EbfC family
I0W3E9_9STRE,-1.42053,-7.44136,13.0543,YbaB/EbfC family
X8HEC2_9STRE,1.95448,-8.04555,12.7589,YbaB/EbfC family
G6PSN5_STREE,-2.94538,-11.8532,1.8276,YbaB/EbfC family
S9MCG8_STRAG,-8.32814,19.8166,12.5985,YbaB/EbfC family
X5KII3_STRAG,-8.33279,19.8211,12.6095,YbaB/EbfC family
M2H0J9_STRMG,8.67026,-2.35516,-19.4927,YbaB/EbfC family
Q3DEH5_STRAG,-8.47686,19.772,12.5068,YbaB/EbfC family
A0A029T5J0_STRPY,18.4157,-16.294,-2.35806,YbaB/EbfC family
S8PPN8_STRAG,-8.34295,19.4857,12.5357,YbaB/EbfC family
X8KFN8_9STRE,-0.341574,-9.17357,12.54,YbaB/EbfC family
S8SU28_STRAG,-8.45516,19.3638,13.008,YbaB/EbfC family
A0A030Q4U5_STRPY,-4.13448,-30.4693,-1.65429,YbaB/EbfC family
Q3D184_STRAG,-8.15265,19.4297,12.6059,YbaB/EbfC family
N1X5M4_STREE,-21.5324,-9.26241,37.1761,YbaB/EbfC family
S9I151_STRAG,-8.00813,19.3268,12.6676,YbaB/EbfC family
F5VX28_STROR,-1.39436,-7.49916,13.0546,YbaB/EbfC family
J1U0P1_STREE,-21.4948,-9.03842,37.7114,YbaB/EbfC family
V8IEC0_STRMT,-21.5396,-9.02299,37.7791,YbaB/EbfC family
V4Q6E7_STRIN,-8.15,19.0289,12.7848,YbaB/EbfC family
J1BJ48_STREE,-2.95299,-11.8608,1.83534,YbaB/EbfC family
I5BNY4_STRAG,-8.07301,19.3417,13.0054,YbaB/EbfC family
S9H6J1_STRAG,-7.88043,19.609,12.7118,YbaB/EbfC family
V8HZ11_9STRE,-1.41502,-7.45438,13.0602,YbaB/EbfC family
G6V2S1_STREE,-21.2413,-8.96297,37.4427,YbaB/EbfC family
B2E5Q8_STREE,-21.2179,-9.66267,37.7686,YbaB/EbfC family
A0A064C1T6_STREE,-21.1699,-9.55747,37.7674,YbaB/EbfC family
M7EG43_STRMG,8.66716,-2.29326,-19.4866,YbaB/EbfC family
A0A076YWT3_STRAG,-8.39752,19.6831,12.4366,YbaB/EbfC family
A0A074IMV4_STRSL,1.22858,-8.35888,12.3906,YbaB/EbfC family
E8JZW2_9STRE,-0.865199,-7.76299,12.7031,YbaB/EbfC family
D4FSM5_STROR,-0.325976,-9.14652,12.5756,YbaB/EbfC family
E8JX91_STRCR,1.59787,-8.90093,12.6389,YbaB/EbfC family
J0XRV7_STREE,-21.4779,-9.14016,37.2109,YbaB/EbfC family
I0S938_STRCV,0.963533,-6.97344,13.1433,YbaB/EbfC family
E7S982_9STRE,0.948141,-8.99789,12.5249,YbaB/EbfC family
A0A081R612_STROR,-0.44474,-8.85081,12.773,YbaB/EbfC family
A0A081QQM2_STRMT,-21.4683,-9.29231,37.0618,YbaB/EbfC family
J1A517_STREE,-2.95995,-11.8677,1.84265,YbaB/EbfC family
F5U1T6_STRAP,2.43323,-9.01479,12.5547,YbaB/EbfC family
J3A2T7_STRRT,1.53939,-8.70229,12.4034,YbaB/EbfC family
