,x,y,z,class
S9NWV1_STRAG,-18.7671,0.000255588,-26.5998,YbaB/EbfC family
A0A030EJK2_STRPY,-15.2712,-9.34074,0.0705295,YbaB/EbfC family
S9EMQ2_STRAG,-18.6924,-0.204586,-26.3932,YbaB/EbfC family
S8KBV2_STRAG,-18.6511,0.422597,-26.5904,YbaB/EbfC family
U9XDI0_STRPY,3.02988,5.51659,-17.1423,YbaB/EbfC family
V6W0U9_STRPY,2.86113,5.65116,-16.4668,YbaB/EbfC family
S8N3Q9_STRAG,-19.0532,0.309121,-26.2466,YbaB/EbfC family
V6VT01_STRPY,3.0246,5.56255,-17.0329,YbaB/EbfC family
M2I1A4_STRMG,-10.5986,-21.9693,-6.31289,YbaB/EbfC family
F0IR74_STRSA,1.43009,-6.13908,-5.13593,YbaB/EbfC family
J5H3X1_STRAP,2.5021,-5.83722,-7.52109,YbaB/EbfC family
M2JKC4_STRMG,-10.6579,-22.0183,-6.32741,YbaB/EbfC family
S9AZ34_STRAG,-18.8454,0.255054,-26.2595,YbaB/EbfC family
A0A029UFW4_STRPY,2.95312,5.62127,-16.4907,YbaB/EbfC family
G6QGH8_STREE,5.43524,-40.2247,-2.18795,YbaB/EbfC family
G6UWC0_STREE,5.44036,-39.9677,-1.82129,YbaB/EbfC family
M2LDS8_STRMG,-10.5494,-21.9195,-6.27598,YbaB/EbfC family
G6S0D0_STREE,5.41256,-40.0308,-2.00261,YbaB/EbfC family
M2KQ19_STRMG,-10.5266,-21.9159,-6.27405,YbaB/EbfC family
M5ME99_STREE,6.09135,-40.1977,-1.92846,YbaB/EbfC family
H7P4G8_STREE,-19.1924,-8.62171,-3.5448,YbaB/EbfC family
I0QCS7_STROR,1.17602,-8.49183,-6.84261,YbaB/EbfC family
A0A029T158_STRPY,-15.1951,-9.30501,0.0721059,YbaB/EbfC family
J0V9A2_STREE,5.84455,-40.3653,-1.81566,YbaB/EbfC family
X8HG77_9STRE,1.07742,-8.16996,-6.68349,YbaB/EbfC family
S9GY29_STRAG,-19.0003,0.0572001,-26.4128,YbaB/EbfC family
S3BFR7_9STRE,0.980022,-8.1311,-6.27521,YbaB/EbfC family
J1EDF5_STREE,-0.727243,-15.0552,-3.64437,YbaB/EbfC family
G6KX64_STREE,5.38048,-40.0967,-1.97367,YbaB/EbfC family
H7MN91_STREE,5.35542,-40.0813,-1.95354,YbaB/EbfC family
S8ZEH6_STRAG,-18.8122,0.554039,-26.3771,YbaB/EbfC family
S8QJQ3_STRAG,-18.7061,0.529133,-26.4656,YbaB/EbfC family
T0TBA6_LACLC,-8.72479,6.23206,0.013204,YbaB/EbfC family
M7D9P2_STRMG,-10.5563,-21.9572,-6.26265,YbaB/EbfC family
H7LEK7_STREE,5.61637,-39.7378,-1.47926,YbaB/EbfC family
A0A083Z2I4_STREI,0.282572,-5.81382,-6.83166,YbaB/EbfC family
M3H2L4_9STRE,1.15908,-8.4765,-6.81602,YbaB/EbfC family
M2E8X4_STRMG,-10.601,-21.9667,-6.31262,YbaB/EbfC family
I0T2P4_9STRE,-0.226961,-15.0184,-3.31885,YbaB/EbfC family
M2HVA0_STRMG,-10.6199,-22.0003,-6.32649,YbaB/EbfC family
A0A030DM44_STRPY,-15.2587,-9.40436,0.0552862,YbaB/EbfC family
A0A029TSX9_STRPY,2.98497,5.57485,-16.4454,YbaB/EbfC family
A0A030G178_STRPY,2.94552,5.66554,-16.5033,YbaB/EbfC family
G5KC97_9STRE,1.77435,-6.22472,-7.29006,YbaB/EbfC family
A0A030Q429_STRPY,3.02201,5.55462,-17.1935,YbaB/EbfC family
U9WAU7_STRPY,-15.3041,-9.30465,0.198568,YbaB/EbfC family
H7QHU5_STREE,5.66983,-40.413,-1.95237,YbaB/EbfC family
V4FIX8_STREE,5.67752,-40.253,-1.50018,YbaB/EbfC family
H7M528_STREE,5.57046,-39.946,-1.93712,YbaB/EbfC family
A0A030FVN3_STRPY,2.90508,5.5375,-16.5215,YbaB/EbfC family
F2B5U2_STREE,5.96429,-40.5016,-2.00335,YbaB/EbfC family
T0BXV2_STRPY,2.95515,5.46541,-17.1165,YbaB/EbfC family
H7K038_STREE,5.92805,-40.1585,-2.10117,YbaB/EbfC family
A0A029W1P1_STRPY,2.96313,5.60715,-16.4825,YbaB/EbfC family
X6PXK1_9STRE,2.47269,-5.86829,-7.48452,YbaB/EbfC family
G6RLE1_STREE,5.30711,-40.2132,-1.98245,YbaB/EbfC family
G6QLZ6_STREE,5.59691,-40.1438,-2.09483,YbaB/EbfC family
V8AXH9_STRSA,1.34323,-7.05442,-6.17384,YbaB/EbfC family
S8WKH4_STRAG,-18.6925,0.563766,-26.4477,YbaB/EbfC family
G6TA85_STREE,5.64422,-40.2789,-2.04277,YbaB/EbfC family
S8K9E5_STRAG,-18.8385,-0.282033,-26.1761,YbaB/EbfC family
S7YXV2_STREE,5.32512,-40.2742,-1.99585,YbaB/EbfC family
G6NHA0_STREE,5.28316,-40.4404,-1.91754,YbaB/EbfC family
B2DVE1_STREE,5.98474,-40.4348,-2.08337,YbaB/EbfC family
S9PR20_STRAG,-18.7726,0.609934,-26.3724,YbaB/EbfC family
S8ZKT8_STRAG,-18.7519,0.529832,-26.3871,YbaB/EbfC family
H8F5J8_STRPY,-15.3419,-9.33823,0.0343339,YbaB/EbfC family
F9PBL7_9STRE,0.985242,-8.13315,-6.30548,YbaB/EbfC family
A0A029VGL2_STRPY,2.98958,5.52484,-16.5247,YbaB/EbfC family
H7PZE8_STREE,-19.2018,-8.63116,-3.55418,YbaB/EbfC family
G6WBP4_STREE,6.06577,-40.1646,-2.00195,YbaB/EbfC family
I2IYU0_9STRE,0.992316,-8.17672,-6.31732,YbaB/EbfC family
E1LGF1_STRMT,5.83732,-40.0536,-1.59616,YbaB/EbfC family
E9FFI5_9STRE,1.08372,-8.25758,-6.72236,YbaB/EbfC family
G6MED0_STREE,5.59818,-40.2915,-1.568,YbaB/EbfC family
F9P152_STRMT,1.33012,-8.26802,-7.03664,YbaB/EbfC family
H7HVD4_STREE,5.8636,-40.234,-2.15886,YbaB/EbfC family
J0UZX0_STREE,-0.746648,-15.0691,-3.66105,YbaB/EbfC family
A0A034WW61_STREE,6.03035,-40.3222,-2.2223,YbaB/EbfC family
A0A030H2Q0_STRPY,2.92553,5.63317,-16.5688,YbaB/EbfC family
J0WK80_STREE,5.52171,-39.9254,-1.82548,YbaB/EbfC family
F3VQD0_STREE,5.5364,-40.618,-1.74959,YbaB/EbfC family
A0A030PG90_STRPY,3.12079,5.59262,-17.2075,YbaB/EbfC family
K2PWF3_9LACT,-8.60229,6.10989,-0.109109,YbaB/EbfC family
A0A030JX65_STRPY,3.01593,5.54893,-17.12,YbaB/EbfC family
G6RFP4_STREE,5.26794,-39.409,-1.07178,YbaB/EbfC family
J0X0Q0_STREE,5.9523,-40.0882,-1.81574,YbaB/EbfC family
S8RHP5_STRAG,-18.9358,0.116071,-26.2089,YbaB/EbfC family
E8K6V6_STRPA,1.74531,-6.71596,-7.32192,YbaB/EbfC family
S9G1T6_STRAG,-18.4731,0.00222488,-26.3585,YbaB/EbfC family
S8VVP0_STRAG,-19.0304,0.00334225,-26.4704,YbaB/EbfC family
M2KZT4_STRMG,-10.4854,-21.8672,-6.1998,YbaB/EbfC family
A0A030NUY5_STRPY,2.87451,5.72979,-16.4295,YbaB/EbfC family
F9PUX2_9STRE,0.996777,-8.13789,-6.31327,YbaB/EbfC family
W2BIX3_STRAG,-18.8966,-0.17722,-26.1816,YbaB/EbfC family
F9NGT1_STREQ,0.281599,-5.81314,-6.83164,YbaB/EbfC family
A0A030A809_STRPY,3.04157,5.53,-17.1643,YbaB/EbfC family
A0A030F937_STRPY,2.95517,5.55603,-16.5964,YbaB/EbfC family
A0A029SNK1_STRPY,3.06461,5.54428,-17.2394,YbaB/EbfC family
F0FFL9_STRSA,1.58076,-5.95602,-4.97127,YbaB/EbfC family
B1SEE6_9STRE,0.899722,-6.22296,-6.65224,YbaB/EbfC family
A0A030M067_STRPY,-15.2659,-9.37588,0.0726237,YbaB/EbfC family
G5JRC8_STRCG,1.91727,-6.27355,-7.19675,YbaB/EbfC family
G5KZJ2_STRSU,7.03714,1.62211,-8.59136,YbaB/EbfC family
A0A030PQU4_STRPY,-15.3001,-9.33722,0.140206,YbaB/EbfC family
U9XAE9_STRPY,3.03802,5.60291,-16.5081,YbaB/EbfC family
S8L682_STRAG,-18.8599,0.00527155,-26.5577,YbaB/EbfC family
S8M457_STRAG,-18.8408,0.637818,-26.3383,YbaB/EbfC family
A0A030KXC9_STRPY,3.00466,5.48156,-17.1366,YbaB/EbfC family
A0A030CNH5_STRPY,-15.2448,-9.38966,0.0977262,YbaB/EbfC family
Z4X407_9STRE,2.48165,-5.8663,-7.48846,YbaB/EbfC family
S8WVC1_STRAG,-18.9027,-0.162055,-26.177,YbaB/EbfC family
K8YPQ5_STRIT,2.03337,-6.30217,-6.38138,YbaB/EbfC family
S2UMM6_STREE,6.01871,-40.2813,-2.03432,YbaB/EbfC family
K1B0L8_9STRE,1.07818,-8.22535,-6.71615,YbaB/EbfC family
S8P6Y6_STRAG,-18.5223,0.194278,-26.225,YbaB/EbfC family
S9CMQ6_STRAG,-18.7616,-0.179681,-26.294,YbaB/EbfC family
E7GZK0_STRAP,2.50211,-5.83921,-7.51597,YbaB/EbfC family
U2Y9J4_STRAP,2.48825,-5.85235,-7.50348,YbaB/EbfC family
H7MUW5_STREE,5.60596,-40.4399,-1.8079,YbaB/EbfC family
S8XS44_STRAG,-18.7629,0.106322,-26.1034,YbaB/EbfC family
B2DYN2_STREE,5.80822,-40.3342,-1.78304,YbaB/EbfC family
S8Y432_STRAG,-18.828,0.41784,-26.5221,YbaB/EbfC family
I0N8J1_STREE,5.51207,-40.1175,-1.57176,YbaB/EbfC family
A0A029VKS7_STRPY,2.9298,5.68352,-16.5693,YbaB/EbfC family
M1XUB0_STRAG,-18.5567,-0.0669357,-26.4141,YbaB/EbfC family
A0A076ZJ35_STRAP,2.48436,-5.85453,-7.5023,YbaB/EbfC family
S7XLM8_STRMT,5.81379,-39.952,-1.86927,YbaB/EbfC family
V2VZM4_LACLL,-8.71448,6.22174,0.00289286,YbaB/EbfC family
H7K5T7_STREE,5.79304,-39.9401,-1.99455,YbaB/EbfC family
A0A029X307_STRPY,-15.3345,-9.41088,0.0154174,YbaB/EbfC family
I0X1Z5_STRIT,2.48637,-5.85852,-7.50254,YbaB/EbfC family
U2Y4Q2_STRIT,2.48745,-5.85215,-7.50236,YbaB/EbfC family
S8JLC5_STRAG,-18.7632,0.440239,-26.5157,YbaB/EbfC family
H7MBQ0_STREE,5.48305,-40.1572,-2.09371,YbaB/EbfC family
G6N503_STREE,5.63849,-40.361,-1.49123,YbaB/EbfC family
S8IQF3_STRAG,-18.7835,0.101333,-26.2243,YbaB/EbfC family
F0FNA2_STRSA,1.56946,-5.96613,-4.98238,YbaB/EbfC family
V6VVE4_STRPY,-15.3331,-9.43339,0.0734149,YbaB/EbfC family
T0UQN2_LACLL,-8.698,6.20528,-0.0135707,YbaB/EbfC family
S9K9P7_STRAG,-18.6239,-0.109977,-26.483,YbaB/EbfC family
E1LLD9_STRMT,6.04629,-40.3012,-2.09706,YbaB/EbfC family
M2CQW1_STRMG,-10.5094,-21.8832,-6.29874,YbaB/EbfC family
A0A029SUI2_STRPY,3.01573,5.68403,-16.523,YbaB/EbfC family
H7QPD9_STREE,-19.1645,-8.59392,-3.51692,YbaB/EbfC family
V8IVP2_9STRE,-0.28543,-15.0477,-3.35283,YbaB/EbfC family
K1LBT4_STRIN,-18.448,0.509867,-25.9743,YbaB/EbfC family
A5LXR7_STREE,5.96514,-40.3134,-2.20498,YbaB/EbfC family
A0A030N971_STRPY,3.11153,5.58898,-17.2042,YbaB/EbfC family
W1ULQ4_9STRE,5.83041,-40.1308,-2.05295,YbaB/EbfC family
A0A030F5N3_STRPY,3.13631,5.58568,-17.1897,YbaB/EbfC family
A0A030DXP0_STRPY,-15.3621,-9.463,0.0892248,YbaB/EbfC family
E3CFM0_STRPA,1.75259,-6.70891,-7.32955,YbaB/EbfC family
S9FEZ2_STRAG,-19.0581,0.127981,-26.3406,YbaB/EbfC family
S8K9Z9_STRAG,-18.8765,-0.197175,-26.1749,YbaB/EbfC family
G5K512_9STRE,2.84402,5.50235,-16.475,YbaB/EbfC family
J1AJX8_STREE,-0.755077,-15.0851,-3.63965,YbaB/EbfC family
S9GCQ0_STRAG,-18.5017,0.125428,-26.1533,YbaB/EbfC family
F3XDQ5_STREE,5.31914,-40.2967,-1.99097,YbaB/EbfC family
A0A030BQD5_STRPY,-15.2237,-9.33019,0.176318,YbaB/EbfC family
R0MGQ6_STREE,5.57099,-40.5392,-1.71079,YbaB/EbfC family
M7DS63_STRMG,-10.4768,-21.8687,-6.20353,YbaB/EbfC family
I0QGK0_STRSL,1.44895,-6.49099,-6.79543,YbaB/EbfC family
U9WFF9_STRPY,-15.2169,-9.46253,0.137885,YbaB/EbfC family
A0A030IEL7_STRPY,3.00506,5.58954,-16.5062,YbaB/EbfC family
S8PEB0_STRAG,-18.9352,0.311539,-26.082,YbaB/EbfC family
F2CG58_STRSA,1.50297,-6.03837,-5.04839,YbaB/EbfC family
M5KNJ2_STREE,5.72878,-40.285,-1.80812,YbaB/EbfC family
J1UNA3_STREE,5.96109,-40.3917,-2.02589,YbaB/EbfC family
S8ZSL6_STRAG,-19.0392,0.135034,-26.3963,YbaB/EbfC family
H7IX94_STREE,-19.1958,-8.62534,-3.54826,YbaB/EbfC family
H7GZ98_STREE,5.72533,-40.2824,-1.65886,YbaB/EbfC family
M5JYE8_STREE,5.29574,-40.0827,-2.0692,YbaB/EbfC family
E9FK36_9STRE,5.15627,-39.3131,-1.07077,YbaB/EbfC family
T0UX59_LACLC,-8.71052,6.21781,-0.00104663,YbaB/EbfC family
R0N9K1_STRMT,5.76894,-40.3883,-1.89834,YbaB/EbfC family
D9NN32_STREE,5.44016,-40.3129,-1.85291,YbaB/EbfC family
J1SNU4_STREE,5.78603,-40.1049,-1.54771,YbaB/EbfC family
S8YMU0_STRAG,-18.411,0.00945589,-26.1327,YbaB/EbfC family
M2D576_STRMG,-10.5257,-21.97,-6.22048,YbaB/EbfC family
G6V917_STREE,5.4746,-40.2608,-2.08969,YbaB/EbfC family
G6KJK1_STREE,-19.1966,-8.6261,-3.54904,YbaB/EbfC family
Q3DJR9_STRAG,-18.8069,-0.113192,-26.2595,YbaB/EbfC family
I0Q2J5_STROR,1.07427,-8.17158,-6.70262,YbaB/EbfC family
A0A030K3H4_STRPY,3.09751,5.55282,-17.1534,YbaB/EbfC family
S8SIK2_STRAG,-18.8935,0.186454,-25.9933,YbaB/EbfC family
J1ECB6_STREE,5.74501,-40.1711,-1.52921,YbaB/EbfC family
U9WG51_STRPY,-15.1976,-9.37523,0.095349,YbaB/EbfC family
M5KF07_STREE,5.81788,-39.989,-1.77464,YbaB/EbfC family
A0A029WH30_STRPY,2.84167,5.54695,-16.4964,YbaB/EbfC family
M2LYW7_STRMG,-10.6186,-22.0494,-6.34147,YbaB/EbfC family
A0A030ERA0_STRPY,-15.2844,-9.39853,0.0690568,YbaB/EbfC family
G6MU74_STREE,5.63392,-39.7741,-1.51267,YbaB/EbfC family
M7DYM1_STRMG,-10.562,-21.911,-6.23836,YbaB/EbfC family
V6IGZ1_STRAG,-18.7386,0.548421,-26.453,YbaB/EbfC family
A0A030NHZ6_STRPY,3.07505,5.50159,-17.1258,YbaB/EbfC family
J1T749_STREE,-19.1244,-8.55381,-3.47677,YbaB/EbfC family
S8J883_STRAG,-18.6995,0.521477,-26.5945,YbaB/EbfC family
G6VLN2_STREE,6.05062,-40.287,-2.08019,YbaB/EbfC family
F0IQ67_STRSA,1.49027,-6.05058,-5.05845,YbaB/EbfC family
S7XEN1_STRMT,5.64799,-39.9293,-1.96132,YbaB/EbfC family
S9JY36_STRAG,-18.9067,-0.219693,-26.1857,YbaB/EbfC family
A0A029UIS6_STRPY,2.88646,5.65355,-16.492,YbaB/EbfC family
S9DGA6_STRAG,-18.5778,0.125888,-26.6025,YbaB/EbfC family
J1GPT1_STREE,5.97611,-40.3107,-2.09392,YbaB/EbfC family
M1Y0M4_STRAG,-18.3419,0.213327,-26.1966,YbaB/EbfC family
S9AGV6_STRAG,-18.3883,0.0251306,-26.2477,YbaB/EbfC family
M7DUZ3_STRMG,-10.5417,-21.9327,-6.25372,YbaB/EbfC family
A0A030N9R1_STRPY,3.17616,5.50655,-17.0231,YbaB/EbfC family
H7KC83_STREE,6.04965,-40.1808,-1.97556,YbaB/EbfC family
G6R9E7_STREE,-19.1464,-8.57589,-3.49886,YbaB/EbfC family
I0W3E9_9STRE,-0.229591,-15.0298,-3.32454,YbaB/EbfC family
X8HEC2_9STRE,2.01068,-6.31303,-6.37615,YbaB/EbfC family
G6PSN5_STREE,-19.0788,-8.5084,-3.43145,YbaB/EbfC family
S9MCG8_STRAG,-18.8657,0.562651,-26.3439,YbaB/EbfC family
X5KII3_STRAG,-18.4215,0.163769,-26.3786,YbaB/EbfC family
M2H0J9_STRMG,-10.5286,-21.9449,-6.27008,YbaB/EbfC family
Q3DEH5_STRAG,-18.9002,-0.233261,-26.2483,YbaB/EbfC family
A0A029T5J0_STRPY,3.16625,5.65235,-17.0496,YbaB/EbfC family
S8PPN8_STRAG,-18.5341,0.0755958,-26.1027,YbaB/EbfC family
X8KFN8_9STRE,1.18599,-8.46317,-6.83154,YbaB/EbfC family
S8SU28_STRAG,-18.7273,-0.0280056,-26.483,YbaB/EbfC family
A0A030Q4U5_STRPY,-15.3344,-9.36225,0.0839733,YbaB/EbfC family
Q3D184_STRAG,-18.4003,0.0937326,-26.2261,YbaB/EbfC family
N1X5M4_STREE,5.49763,-40.5813,-1.8477,YbaB/EbfC family
S9I151_STRAG,-18.9177,0.155713,-26.4426,YbaB/EbfC family
F5VX28_STROR,-0.222606,-15.022,-3.32487,YbaB/EbfC family
J1U0P1_STREE,6.06961,-40.2944,-2.02366,YbaB/EbfC family
V8IEC0_STRMT,5.95804,-40.354,-2.02144,YbaB/EbfC family
V4Q6E7_STRIN,-18.4174,0.526441,-25.9777,YbaB/EbfC family
J1BJ48_STREE,-19.0829,-8.51269,-3.43559,YbaB/EbfC family
I5BNY4_STRAG,-18.8326,-0.182129,-26.2138,YbaB/EbfC family
S9H6J1_STRAG,-18.7401,0.557167,-26.3065,YbaB/EbfC family
V8HZ11_9STRE,-0.238402,-15.0312,-3.3299,YbaB/EbfC family
G6V2S1_STREE,5.40881,-40.0805,-1.95214,YbaB/EbfC family
B2E5Q8_STREE,5.57884,-40.2641,-1.55849,YbaB/EbfC family
A0A064C1T6_STREE,5.81907,-40.0644,-1.8405,YbaB/EbfC family
M7EG43_STRMG,-10.6039,-22.0148,-6.25812,YbaB/EbfC family
A0A076YWT3_STRAG,-18.4643,0.0650947,-26.1189,YbaB/EbfC family
A0A074IMV4_STRSL,1.45794,-6.47738,-6.80154,YbaB/EbfC family
E8JZW2_9STRE,0.978,-8.09048,-6.27095,YbaB/EbfC family
D4FSM5_STROR,1.19056,-8.47127,-6.85709,YbaB/EbfC family
E8JX91_STRCR,2.13334,-6.42094,-7.17674,YbaB/EbfC family
J0XRV7_STREE,5.8234,-39.9768,-1.85499,YbaB/EbfC family
I0S938_STRCV,1.56168,-5.97584,-4.98973,YbaB/EbfC family
E7S982_9STRE,1.71625,-6.88527,-7.30902,YbaB/EbfC family
A0A081R612_STROR,1.0656,-8.19594,-6.7096,YbaB/EbfC family
A0A081QQM2_STRMT,5.95647,-40.2703,-2.12655,YbaB/EbfC family
J1A517_STREE,-19.0855,-8.5152,-3.43815,YbaB/EbfC family
F5U1T6_STRAP,2.44991,-5.88706,-7.47283,YbaB/EbfC family
J3A2T7_STRRT,1.74363,-6.38646,-7.21649,YbaB/EbfC family
