,x,y,z,class
A0A030EJK2_STRPY,3.81825,-23.9609,2.52018,YbaB/EbfC family
S9EMQ2_STRAG,10.6428,21.754,5.95382,YbaB/EbfC family
S8KBV2_STRAG,10.6778,21.9202,6.0799,YbaB/EbfC family
U9XDI0_STRPY,12.4264,29.6629,-46.4493,YbaB/EbfC family
V6W0U9_STRPY,11.911,29.8871,-46.2739,YbaB/EbfC family
S8N3Q9_STRAG,10.4953,21.7397,6.2817,YbaB/EbfC family
V6VT01_STRPY,12.389,29.6572,-46.6385,YbaB/EbfC family
M2I1A4_STRMG,24.0712,1.06669,-5.43163,YbaB/EbfC family
F0IR74_STRSA,4.62849,-2.6463,-8.68902,YbaB/EbfC family
J5H3X1_STRAP,3.62859,-3.19457,-9.77539,YbaB/EbfC family
M2JKC4_STRMG,24.1232,0.971033,-5.3178,YbaB/EbfC family
S9AZ34_STRAG,10.8347,21.9129,5.99249,YbaB/EbfC family
A0A029UFW4_STRPY,11.9547,29.7586,-46.2817,YbaB/EbfC family
G6QGH8_STREE,-10.4471,20.7083,33.1678,YbaB/EbfC family
G6UWC0_STREE,-10.6653,21.2259,32.6499,YbaB/EbfC family
M2LDS8_STRMG,24.1732,1.03381,-5.3407,YbaB/EbfC family
G6S0D0_STREE,-10.7205,21.2272,32.6993,YbaB/EbfC family
M2KQ19_STRMG,24.0929,0.986911,-5.38599,YbaB/EbfC family
M5ME99_STREE,-10.8379,21.0925,33.0215,YbaB/EbfC family
H7P4G8_STREE,15.1124,1.72599,3.86267,YbaB/EbfC family
I0QCS7_STROR,-10.81,19.285,27.7243,YbaB/EbfC family
A0A029T158_STRPY,3.8701,-23.858,2.55028,YbaB/EbfC family
J0V9A2_STREE,-10.9847,21.1092,33.2154,YbaB/EbfC family
X8HG77_9STRE,-10.8915,19.1305,27.2765,YbaB/EbfC family
S9GY29_STRAG,10.4382,21.8817,5.8171,YbaB/EbfC family
S3BFR7_9STRE,-10.4576,19.2893,28.1523,YbaB/EbfC family
J1EDF5_STREE,-11.82,13.8311,18.715,YbaB/EbfC family
G6KX64_STREE,-10.8717,20.7709,33.0659,YbaB/EbfC family
H7MN91_STREE,-10.6782,20.8071,32.846,YbaB/EbfC family
S8ZEH6_STRAG,10.7922,21.3865,5.97056,YbaB/EbfC family
S8QJQ3_STRAG,10.7303,21.3377,6.02936,YbaB/EbfC family
T0TBA6_LACLC,0.242318,-11.069,-8.81839,YbaB/EbfC family
M7D9P2_STRMG,24.1505,1.03875,-5.35305,YbaB/EbfC family
H7LEK7_STREE,-10.4124,21.2263,32.8638,YbaB/EbfC family
A0A083Z2I4_STREI,10.6864,22.6964,5.89215,YbaB/EbfC family
M3H2L4_9STRE,-10.9063,19.1385,27.284,YbaB/EbfC family
M2E8X4_STRMG,24.1509,1.03997,-5.3527,YbaB/EbfC family
I0T2P4_9STRE,-10.6025,19.4083,28.7174,YbaB/EbfC family
M2HVA0_STRMG,24.4842,1.32358,-4.93292,YbaB/EbfC family
A0A030DM44_STRPY,3.75245,-23.9418,2.51692,YbaB/EbfC family
A0A029TSX9_STRPY,11.9111,29.8171,-46.2943,YbaB/EbfC family
A0A030G178_STRPY,11.7903,29.7028,-46.2569,YbaB/EbfC family
G5KC97_9STRE,13.9709,29.8109,-46.2764,YbaB/EbfC family
A0A030Q429_STRPY,12.3741,29.5752,-46.6389,YbaB/EbfC family
U9WAU7_STRPY,3.7502,-23.9057,2.54176,YbaB/EbfC family
H7QHU5_STREE,-10.8156,20.9165,33.1347,YbaB/EbfC family
V4FIX8_STREE,-10.7273,20.924,33.1704,YbaB/EbfC family
H7M528_STREE,-10.4761,20.6972,33.0744,YbaB/EbfC family
A0A030FVN3_STRPY,11.9928,29.9316,-46.2802,YbaB/EbfC family
F2B5U2_STREE,-10.8977,20.7449,33.0616,YbaB/EbfC family
T0BXV2_STRPY,12.4122,29.5322,-46.4874,YbaB/EbfC family
H7K038_STREE,-11.0055,21.1064,32.6888,YbaB/EbfC family
A0A029W1P1_STRPY,11.8384,29.7352,-46.3511,YbaB/EbfC family
X6PXK1_9STRE,3.63738,-3.20832,-9.76178,YbaB/EbfC family
G6RLE1_STREE,-10.9892,21.05,32.7251,YbaB/EbfC family
G6QLZ6_STREE,-10.9396,21.0391,32.5901,YbaB/EbfC family
V8AXH9_STRSA,3.5524,-2.9412,-9.72416,YbaB/EbfC family
S8WKH4_STRAG,10.8252,21.9772,6.01986,YbaB/EbfC family
G6TA85_STREE,-10.7884,21.1755,33.2413,YbaB/EbfC family
S8K9E5_STRAG,10.5156,21.8707,6.24858,YbaB/EbfC family
S7YXV2_STREE,-10.9255,21.0783,33.2743,YbaB/EbfC family
G6NHA0_STREE,-10.4342,20.7331,33.098,YbaB/EbfC family
B2DVE1_STREE,-10.802,21.1133,32.6302,YbaB/EbfC family
S9PR20_STRAG,10.3921,21.945,5.72311,YbaB/EbfC family
S8ZKT8_STRAG,10.5785,21.8722,5.70807,YbaB/EbfC family
H8F5J8_STRPY,3.87087,-23.9485,2.55474,YbaB/EbfC family
F9PBL7_9STRE,-10.4661,19.3086,28.1826,YbaB/EbfC family
A0A029VGL2_STRPY,11.887,29.8715,-46.2798,YbaB/EbfC family
H7PZE8_STREE,15.0812,1.82008,3.95676,YbaB/EbfC family
G6WBP4_STREE,-10.4875,21.2093,32.8883,YbaB/EbfC family
I2IYU0_9STRE,-10.4741,19.2908,28.1294,YbaB/EbfC family
E1LGF1_STRMT,-10.8935,19.3753,27.8597,YbaB/EbfC family
E9FFI5_9STRE,-10.8593,19.0999,27.3194,YbaB/EbfC family
G6MED0_STREE,-10.5753,21.1937,32.9422,YbaB/EbfC family
F9P152_STRMT,-10.5672,19.4372,28.71,YbaB/EbfC family
H7HVD4_STREE,-10.7856,21.0766,33.338,YbaB/EbfC family
J0UZX0_STREE,-11.836,13.8148,18.6984,YbaB/EbfC family
A0A034WW61_STREE,-11.087,21.0416,32.9526,YbaB/EbfC family
A0A030H2Q0_STRPY,11.8973,29.8048,-46.3928,YbaB/EbfC family
J0WK80_STREE,-10.8297,21.1208,32.862,YbaB/EbfC family
F3VQD0_STREE,-11.0152,21.0409,32.707,YbaB/EbfC family
A0A030PG90_STRPY,12.5364,29.6347,-46.5275,YbaB/EbfC family
K2PWF3_9LACT,0.518505,-10.7806,-8.94527,YbaB/EbfC family
A0A030JX65_STRPY,12.5069,29.6834,-46.5775,YbaB/EbfC family
G6RFP4_STREE,-10.8888,21.2507,33.1416,YbaB/EbfC family
J0X0Q0_STREE,-10.5151,20.9207,33.119,YbaB/EbfC family
S8RHP5_STRAG,10.8524,22.0668,5.99024,YbaB/EbfC family
E8K6V6_STRPA,1.15455,-9.54486,-8.64679,YbaB/EbfC family
S9G1T6_STRAG,10.6612,21.8407,5.77102,YbaB/EbfC family
S8VVP0_STRAG,10.9348,21.9997,6.01222,YbaB/EbfC family
M2KZT4_STRMG,24.1754,0.931576,-5.47075,YbaB/EbfC family
A0A030NUY5_STRPY,11.9483,29.7389,-46.453,YbaB/EbfC family
F9PUX2_9STRE,-10.4667,19.285,28.0999,YbaB/EbfC family
W2BIX3_STRAG,10.7422,21.3356,5.9772,YbaB/EbfC family
F9NGT1_STREQ,11.8235,29.7977,-46.262,YbaB/EbfC family
A0A030A809_STRPY,12.566,29.6722,-46.4565,YbaB/EbfC family
A0A030F937_STRPY,11.9947,29.8146,-46.436,YbaB/EbfC family
A0A029SNK1_STRPY,12.5439,29.561,-46.5469,YbaB/EbfC family
F0FFL9_STRSA,4.73532,-2.57623,-8.58326,YbaB/EbfC family
B1SEE6_9STRE,10.7268,22.7728,5.67904,YbaB/EbfC family
A0A030M067_STRPY,3.81008,-23.8789,2.54871,YbaB/EbfC family
G5JRC8_STRCG,13.8461,29.8008,-46.325,YbaB/EbfC family
G5KZJ2_STRSU,-3.11562,-6.48437,1.96901,YbaB/EbfC family
A0A030PQU4_STRPY,3.79888,-23.9065,2.57199,YbaB/EbfC family
U9XAE9_STRPY,12.0301,29.7346,-46.4372,YbaB/EbfC family
S8L682_STRAG,10.5431,21.785,5.93185,YbaB/EbfC family
S8M457_STRAG,10.6832,21.3317,6.06371,YbaB/EbfC family
A0A030KXC9_STRPY,12.4184,29.6231,-46.5111,YbaB/EbfC family
A0A030CNH5_STRPY,3.82396,-23.9784,2.5013,YbaB/EbfC family
Z4X407_9STRE,3.62689,-3.19038,-9.76294,YbaB/EbfC family
S8WVC1_STRAG,10.5231,21.8204,6.29984,YbaB/EbfC family
K8YPQ5_STRIT,3.25932,-2.63306,-9.87382,YbaB/EbfC family
S2UMM6_STREE,-10.9869,20.9723,33.0588,YbaB/EbfC family
K1B0L8_9STRE,-10.7758,19.2417,27.6594,YbaB/EbfC family
S8P6Y6_STRAG,10.8195,21.375,6.0337,YbaB/EbfC family
S9CMQ6_STRAG,10.8548,21.2872,5.91963,YbaB/EbfC family
E7GZK0_STRAP,3.582,-3.23158,-9.78934,YbaB/EbfC family
U2Y9J4_STRAP,3.64096,-3.22386,-9.78841,YbaB/EbfC family
H7MUW5_STREE,-10.4615,20.6163,32.9919,YbaB/EbfC family
S8XS44_STRAG,10.7691,21.3371,5.9452,YbaB/EbfC family
B2DYN2_STREE,-10.8466,21.0511,32.6539,YbaB/EbfC family
S8Y432_STRAG,10.6973,21.332,5.95853,YbaB/EbfC family
I0N8J1_STREE,-10.542,20.696,32.9302,YbaB/EbfC family
A0A029VKS7_STRPY,11.961,29.7172,-46.3847,YbaB/EbfC family
M1XUB0_STRAG,11.0025,21.9093,5.91483,YbaB/EbfC family
A0A076ZJ35_STRAP,3.68049,-3.13755,-9.70556,YbaB/EbfC family
S7XLM8_STRMT,-10.9252,21.1297,33.2492,YbaB/EbfC family
V2VZM4_LACLL,0.206248,-11.1028,-8.84688,YbaB/EbfC family
H7K5T7_STREE,-11.0068,21.0452,33.0647,YbaB/EbfC family
A0A029X307_STRPY,3.78806,-23.9947,2.45505,YbaB/EbfC family
I0X1Z5_STRIT,3.66353,-3.23947,-9.78132,YbaB/EbfC family
U2Y4Q2_STRIT,3.64148,-3.22832,-9.7717,YbaB/EbfC family
S8JLC5_STRAG,10.7834,21.3262,6.04967,YbaB/EbfC family
H7MBQ0_STREE,-11.0146,20.9345,32.9703,YbaB/EbfC family
G6N503_STREE,-10.856,20.8095,33.0286,YbaB/EbfC family
S8IQF3_STRAG,10.9339,21.438,6.07782,YbaB/EbfC family
F0FNA2_STRSA,4.73431,-2.57319,-8.58429,YbaB/EbfC family
V6VVE4_STRPY,3.70386,-23.9677,2.43141,YbaB/EbfC family
T0UQN2_LACLL,0.227389,-11.084,-8.83874,YbaB/EbfC family
S9K9P7_STRAG,10.6692,21.8716,5.6886,YbaB/EbfC family
E1LLD9_STRMT,-10.6697,20.569,32.961,YbaB/EbfC family
M2CQW1_STRMG,24.4741,1.30656,-4.95334,YbaB/EbfC family
A0A029SUI2_STRPY,11.7354,29.8113,-46.2176,YbaB/EbfC family
H7QPD9_STREE,15.119,1.78726,3.92396,YbaB/EbfC family
V8IVP2_9STRE,-11.8272,13.8228,18.7057,YbaB/EbfC family
K1LBT4_STRIN,12.6075,29.685,-46.6432,YbaB/EbfC family
A5LXR7_STREE,-10.6941,21.216,32.6812,YbaB/EbfC family
A0A030N971_STRPY,12.5176,29.5845,-46.5568,YbaB/EbfC family
W1ULQ4_9STRE,-10.9465,21.1309,32.6881,YbaB/EbfC family
A0A030F5N3_STRPY,12.4453,29.671,-46.4723,YbaB/EbfC family
A0A030DXP0_STRPY,3.74669,-23.9574,2.49832,YbaB/EbfC family
E3CFM0_STRPA,1.14415,-9.55928,-8.65069,YbaB/EbfC family
S9FEZ2_STRAG,10.8477,21.7163,5.78476,YbaB/EbfC family
S8K9Z9_STRAG,10.5645,21.889,5.74011,YbaB/EbfC family
G5K512_9STRE,13.5604,29.7621,-46.3745,YbaB/EbfC family
J1AJX8_STREE,-11.8364,13.8144,18.698,YbaB/EbfC family
S9GCQ0_STRAG,10.9777,21.8918,6.07747,YbaB/EbfC family
F3XDQ5_STREE,-10.7915,20.7517,33.0997,YbaB/EbfC family
A0A030BQD5_STRPY,3.88177,-23.8447,2.47253,YbaB/EbfC family
R0MGQ6_STREE,-10.7503,21.0445,32.6004,YbaB/EbfC family
M7DS63_STRMG,24.1736,1.03788,-5.32105,YbaB/EbfC family
I0QGK0_STRSL,13.7852,26.1547,-39.4114,YbaB/EbfC family
U9WFF9_STRPY,3.86066,-24.0194,2.44869,YbaB/EbfC family
A0A030IEL7_STRPY,11.8883,29.8388,-46.2775,YbaB/EbfC family
S8PEB0_STRAG,10.4585,21.7821,5.97505,YbaB/EbfC family
F2CG58_STRSA,4.70916,-2.59226,-8.60924,YbaB/EbfC family
M5KNJ2_STREE,-10.6304,21.2309,33.227,YbaB/EbfC family
J1UNA3_STREE,-10.5871,21.2554,32.9937,YbaB/EbfC family
S8ZSL6_STRAG,10.7934,21.388,6.01651,YbaB/EbfC family
H7IX94_STREE,15.1326,1.77538,3.91208,YbaB/EbfC family
H7GZ98_STREE,-10.7325,21.111,33.3145,YbaB/EbfC family
M5JYE8_STREE,-10.6532,21.2579,32.6773,YbaB/EbfC family
E9FK36_9STRE,-10.7444,19.3779,28.0439,YbaB/EbfC family
T0UX59_LACLC,0.21024,-11.1013,-8.81216,YbaB/EbfC family
R0N9K1_STRMT,-10.8552,21.0478,32.6128,YbaB/EbfC family
D9NN32_STREE,-10.7175,21.2195,32.609,YbaB/EbfC family
J1SNU4_STREE,-10.5697,20.6458,33.1176,YbaB/EbfC family
S8YMU0_STRAG,10.8031,21.3256,5.9911,YbaB/EbfC family
M2D576_STRMG,24.1384,1.04068,-5.37429,YbaB/EbfC family
G6V917_STREE,-10.5051,21.177,32.9715,YbaB/EbfC family
G6KJK1_STREE,15.1042,1.75077,3.88746,YbaB/EbfC family
Q3DJR9_STRAG,10.6917,21.4122,6.07145,YbaB/EbfC family
I0Q2J5_STROR,-10.8924,19.1567,27.3367,YbaB/EbfC family
A0A030K3H4_STRPY,12.4493,29.6111,-46.4338,YbaB/EbfC family
S8SIK2_STRAG,10.9626,21.9708,6.0198,YbaB/EbfC family
J1ECB6_STREE,-10.7358,20.7666,32.8927,YbaB/EbfC family
U9WG51_STRPY,3.74427,-23.9671,2.4585,YbaB/EbfC family
M5KF07_STREE,-10.672,21.2208,32.6695,YbaB/EbfC family
A0A029WH30_STRPY,12.0328,29.6257,-46.4358,YbaB/EbfC family
M2LYW7_STRMG,24.1213,1.04622,-5.37049,YbaB/EbfC family
A0A030ERA0_STRPY,3.73475,-23.8836,2.47094,YbaB/EbfC family
G6MU74_STREE,-10.6281,20.9713,32.9102,YbaB/EbfC family
M7DYM1_STRMG,24.2096,1.06574,-5.2888,YbaB/EbfC family
V6IGZ1_STRAG,10.4673,21.7407,6.3069,YbaB/EbfC family
A0A030NHZ6_STRPY,12.4854,29.7069,-46.5078,YbaB/EbfC family
J1T749_STREE,15.1642,1.73773,3.87442,YbaB/EbfC family
S8J883_STRAG,10.4794,21.9762,5.99954,YbaB/EbfC family
G6VLN2_STREE,-10.7711,20.9317,32.7933,YbaB/EbfC family
F0IQ67_STRSA,4.69966,-2.60268,-8.61897,YbaB/EbfC family
S7XEN1_STRMT,-10.5116,21.2687,32.9803,YbaB/EbfC family
S9JY36_STRAG,10.4647,21.8919,5.72017,YbaB/EbfC family
A0A029UIS6_STRPY,11.9393,29.747,-46.293,YbaB/EbfC family
S9DGA6_STRAG,10.3759,21.9182,6.16042,YbaB/EbfC family
J1GPT1_STREE,-10.6524,20.8832,33.0942,YbaB/EbfC family
M1Y0M4_STRAG,-3.6517,13.8187,2.43408,YbaB/EbfC family
S9AGV6_STRAG,10.4349,21.9441,6.25847,YbaB/EbfC family
M7DUZ3_STRMG,24.1876,1.05833,-5.35676,YbaB/EbfC family
A0A030N9R1_STRPY,12.432,29.7052,-46.5384,YbaB/EbfC family
H7KC83_STREE,-10.3485,20.9345,32.963,YbaB/EbfC family
G6R9E7_STREE,15.1369,1.78593,3.92261,YbaB/EbfC family
I0W3E9_9STRE,-10.6125,19.4005,28.738,YbaB/EbfC family
X8HEC2_9STRE,3.30606,-2.69016,-9.86552,YbaB/EbfC family
G6PSN5_STREE,15.0677,1.89047,4.0271,YbaB/EbfC family
S9MCG8_STRAG,10.5953,21.85,5.83171,YbaB/EbfC family
X5KII3_STRAG,10.4185,21.9808,6.05021,YbaB/EbfC family
M2H0J9_STRMG,24.5016,1.3406,-4.91308,YbaB/EbfC family
Q3DEH5_STRAG,10.8156,21.7381,6.14341,YbaB/EbfC family
A0A029T5J0_STRPY,12.3854,29.5037,-46.4495,YbaB/EbfC family
S8PPN8_STRAG,10.4727,21.8524,5.90442,YbaB/EbfC family
X8KFN8_9STRE,-10.8968,19.1373,27.2803,YbaB/EbfC family
S8SU28_STRAG,10.7312,21.7483,5.92464,YbaB/EbfC family
A0A030Q4U5_STRPY,3.75358,-23.8887,2.47833,YbaB/EbfC family
Q3D184_STRAG,10.4341,21.8032,5.85946,YbaB/EbfC family
N1X5M4_STREE,-10.7045,20.9014,32.5729,YbaB/EbfC family
S9I151_STRAG,10.7223,21.3267,5.98595,YbaB/EbfC family
F5VX28_STROR,-10.6117,19.3924,28.6745,YbaB/EbfC family
J1U0P1_STREE,-10.7708,21.088,33.2924,YbaB/EbfC family
V8IEC0_STRMT,-10.8497,19.2416,27.602,YbaB/EbfC family
V4Q6E7_STRIN,12.5759,29.5306,-46.6205,YbaB/EbfC family
J1BJ48_STREE,15.1369,1.86392,4.00054,YbaB/EbfC family
I5BNY4_STRAG,10.8405,21.4503,5.94427,YbaB/EbfC family
S9H6J1_STRAG,10.553,21.8525,5.79795,YbaB/EbfC family
V8HZ11_9STRE,-10.6015,19.4118,28.733,YbaB/EbfC family
G6V2S1_STREE,-10.4612,21.2964,32.9305,YbaB/EbfC family
B2E5Q8_STREE,-10.7512,21.0083,32.9349,YbaB/EbfC family
A0A064C1T6_STREE,-10.4957,20.7271,33.0986,YbaB/EbfC family
M7EG43_STRMG,24.0887,0.986425,-5.34885,YbaB/EbfC family
A0A076YWT3_STRAG,10.7706,21.3022,6.03768,YbaB/EbfC family
A0A074IMV4_STRSL,13.7519,26.2022,-39.4941,YbaB/EbfC family
E8JZW2_9STRE,-10.4345,19.3115,28.1917,YbaB/EbfC family
D4FSM5_STROR,-10.7833,19.2415,27.6652,YbaB/EbfC family
E8JX91_STRCR,-10.8498,19.41,28.5342,YbaB/EbfC family
J0XRV7_STREE,-10.6295,20.6469,33.0457,YbaB/EbfC family
I0S938_STRCV,3.27961,-2.65397,-9.894,YbaB/EbfC family
E7S982_9STRE,-10.7514,20.1279,32.0493,YbaB/EbfC family
A0A081R612_STROR,-10.8775,19.118,27.2954,YbaB/EbfC family
A0A081QQM2_STRMT,-10.6926,21.2158,32.6866,YbaB/EbfC family
J1A517_STREE,15.1117,1.8599,3.99654,YbaB/EbfC family
F5U1T6_STRAP,3.61878,-3.19704,-9.78174,YbaB/EbfC family
J3A2T7_STRRT,13.6667,29.8546,-46.3911,YbaB/EbfC family
