,dim1,dim2,dim3,class
J8SV34_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
A0A030BC10_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8W9R2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6P8E2_STREE,0.250161,0.258171,-0.286013,YbaB/EbfC family
D9N8H1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V8I829_STRMT,0.119538,0.260487,-0.613309,YbaB/EbfC family
I3HZK1_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S3X5L9_STRIT,0.268807,0.16455,-0.375929,YbaB/EbfC family
M5M6X4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030A5Y8_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
G6P2L3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
I7MZ00_STRCB,0.435768,0.285049,-0.607923,YbaB/EbfC family
A0A030JCM3_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8H1Q2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8XK54_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9IHH5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9NWV1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030EJK2_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S9EMQ2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8KBV2_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
U9XDI0_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
V6W0U9_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8N3Q9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
V6VT01_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
M2I1A4_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
F0IR74_STRSA,-0.332311,0.193519,-1.11716,YbaB/EbfC family
J5H3X1_STRAP,0.339321,0.181728,-0.374769,YbaB/EbfC family
M2JKC4_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S9AZ34_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029UFW4_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
G6QGH8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6UWC0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2LDS8_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
G6S0D0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2KQ19_STRMG,0.316082,0.286287,-0.284604,YbaB/EbfC family
M5ME99_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7P4G8_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
I0QCS7_STROR,0.139517,0.240966,-0.471583,YbaB/EbfC family
A0A029T158_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
J0V9A2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
X8HG77_9STRE,0.227867,0.270817,-0.341606,YbaB/EbfC family
S9GY29_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S3BFR7_9STRE,0.134533,0.171979,-0.626158,YbaB/EbfC family
J1EDF5_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
G6KX64_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7MN91_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8ZEH6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8QJQ3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
T0TBA6_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
M7D9P2_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
H7LEK7_STREE,0.250161,0.258171,-0.286013,YbaB/EbfC family
A0A083Z2I4_STREI,0.416134,0.207962,-0.746583,YbaB/EbfC family
M3H2L4_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
M2E8X4_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
I0T2P4_9STRE,0.332133,0.256491,-0.541221,YbaB/EbfC family
M2HVA0_STRMG,0.123242,0.284875,-0.383404,YbaB/EbfC family
A0A030DM44_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A029TSX9_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A030G178_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
G5KC97_9STRE,0.0881733,-0.340744,-0.523754,YbaB/EbfC family
A0A030Q429_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
U9WAU7_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
H7QHU5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V4FIX8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7M528_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030FVN3_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F2B5U2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
T0BXV2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
H7K038_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029W1P1_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
X6PXK1_9STRE,0.283982,0.175914,-0.156721,YbaB/EbfC family
G6RLE1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6QLZ6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V8AXH9_STRSA,0.204263,0.199425,-0.636589,YbaB/EbfC family
S8WKH4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6TA85_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8K9E5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S7YXV2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6NHA0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
B2DVE1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9PR20_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8ZKT8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H8F5J8_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
F9PBL7_9STRE,0.126707,0.18405,-0.632106,YbaB/EbfC family
A0A029VGL2_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7PZE8_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
G6WBP4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
I2IYU0_9STRE,0.0649065,0.157209,-0.453331,YbaB/EbfC family
E1LGF1_STRMT,0.189244,0.229831,-0.321935,YbaB/EbfC family
E9FFI5_9STRE,-0.0544305,0.225524,-0.284129,YbaB/EbfC family
G6MED0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F9P152_STRMT,0.411403,0.288303,-0.650163,YbaB/EbfC family
H7HVD4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J0UZX0_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
A0A034WW61_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030H2Q0_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
J0WK80_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F3VQD0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030PG90_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
K2PWF3_9LACT,-0.141344,0.265512,-0.229985,YbaB/EbfC family
A0A030JX65_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6RFP4_STREE,0.252569,0.29056,-0.459528,YbaB/EbfC family
J0X0Q0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8RHP5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
E8K6V6_STRPA,0.160685,0.303325,-0.258362,YbaB/EbfC family
S9G1T6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8VVP0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2KZT4_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030NUY5_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F9PUX2_9STRE,0.145145,0.170053,-0.554559,YbaB/EbfC family
W2BIX3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F9NGT1_STREQ,0.237022,0.272099,-0.66086,YbaB/EbfC family
A0A030A809_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A030F937_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A029SNK1_STRPY,0.15861,0.287157,-0.547256,YbaB/EbfC family
F0FFL9_STRSA,0.075955,0.286976,-0.883202,YbaB/EbfC family
B1SEE6_9STRE,0.57525,0.256216,-0.919244,YbaB/EbfC family
A0A030M067_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
G5JRC8_STRCG,0.338469,0.293989,-0.257785,YbaB/EbfC family
G5KZJ2_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
A0A030PQU4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
U9XAE9_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8L682_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8M457_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030KXC9_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A030CNH5_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
Z4X407_9STRE,0.283982,0.175914,-0.156721,YbaB/EbfC family
S8WVC1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
K8YPQ5_STRIT,-0.0766933,0.155112,-0.486225,YbaB/EbfC family
S2UMM6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
K1B0L8_9STRE,0.0850319,0.270872,-0.365669,YbaB/EbfC family
S8P6Y6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9CMQ6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
E7GZK0_STRAP,0.283982,0.175914,-0.156721,YbaB/EbfC family
U2Y9J4_STRAP,0.283982,0.175914,-0.156721,YbaB/EbfC family
H7MUW5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8XS44_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
B2DYN2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8Y432_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
I0N8J1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029VKS7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
M1XUB0_STRAG,0.317047,-0.440724,-0.867621,YbaB/EbfC family
A0A076ZJ35_STRAP,0.283982,0.175914,-0.156721,YbaB/EbfC family
S7XLM8_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
V2VZM4_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
H7K5T7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029X307_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
I0X1Z5_STRIT,0.268807,0.16455,-0.375929,YbaB/EbfC family
U2Y4Q2_STRIT,0.414153,0.232236,-0.263274,YbaB/EbfC family
S8JLC5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7MBQ0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6N503_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8IQF3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F0FNA2_STRSA,0.075955,0.286976,-0.883202,YbaB/EbfC family
V6VVE4_STRPY,0.506695,0.276586,-0.678995,YbaB/EbfC family
T0UQN2_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
S9K9P7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
E1LLD9_STRMT,-0.0278148,0.270583,-0.386923,YbaB/EbfC family
M2CQW1_STRMG,0.0372569,0.280549,-0.509746,YbaB/EbfC family
A0A029SUI2_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7QPD9_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
V8IVP2_9STRE,0.169793,0.252823,-0.658912,YbaB/EbfC family
K1LBT4_STRIN,0.393896,0.293941,-0.763192,YbaB/EbfC family
A5LXR7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030N971_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
W1ULQ4_9STRE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030F5N3_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A030DXP0_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
E3CFM0_STRPA,0.132776,0.280357,-0.252466,YbaB/EbfC family
S9FEZ2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8K9Z9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G5K512_9STRE,0.625409,0.19365,-0.688332,YbaB/EbfC family
J1AJX8_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
S9GCQ0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F3XDQ5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030BQD5_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
R0MGQ6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M7DS63_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
I0QGK0_STRSL,0.611841,-0.182658,-0.708967,YbaB/EbfC family
U9WFF9_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030IEL7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8PEB0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F2CG58_STRSA,0.305718,0.345661,-0.750502,YbaB/EbfC family
M5KNJ2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1UNA3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8ZSL6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7IX94_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
H7GZ98_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M5JYE8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E9FK36_9STRE,0.222667,0.236724,-0.763915,YbaB/EbfC family
T0UX59_LACLC,0.0678301,0.165875,-0.307932,YbaB/EbfC family
R0N9K1_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
D9NN32_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1SNU4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8YMU0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2D576_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
G6V917_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6KJK1_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
Q3DJR9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
I0Q2J5_STROR,0.213857,0.249524,-0.353185,YbaB/EbfC family
A0A030K3H4_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8SIK2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J1ECB6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
U9WG51_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M5KF07_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029WH30_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
M2LYW7_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030ERA0_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
G6MU74_STREE,0.250161,0.258171,-0.286013,YbaB/EbfC family
M7DYM1_STRMG,0.192214,0.282131,-0.346097,YbaB/EbfC family
V6IGZ1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030NHZ6_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
J1T749_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
S8J883_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
G6VLN2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F0IQ67_STRSA,0.133796,0.322669,-0.487997,YbaB/EbfC family
S7XEN1_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9JY36_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029UIS6_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9DGA6_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
J1GPT1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M1Y0M4_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
S9AGV6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M7DUZ3_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030N9R1_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
H7KC83_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6R9E7_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
I0W3E9_9STRE,0.332133,0.256491,-0.541221,YbaB/EbfC family
X8HEC2_9STRE,0.129653,0.169067,-0.25726,YbaB/EbfC family
G6PSN5_STREE,0.273748,-0.388425,-0.872546,YbaB/EbfC family
S9MCG8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
X5KII3_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
M2H0J9_STRMG,0.123242,0.284875,-0.383404,YbaB/EbfC family
Q3DEH5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029T5J0_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8PPN8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
X8KFN8_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
S8SU28_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030Q4U5_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
Q3D184_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
N1X5M4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9I151_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F5VX28_STROR,0.294306,0.260673,-0.500961,YbaB/EbfC family
J1U0P1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V8IEC0_STRMT,0.207963,0.247012,-0.411335,YbaB/EbfC family
V4Q6E7_STRIN,0.393896,0.293941,-0.763192,YbaB/EbfC family
J1BJ48_STREE,0.273748,-0.388425,-0.872546,YbaB/EbfC family
I5BNY4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9H6J1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
V8HZ11_9STRE,0.332133,0.256491,-0.541221,YbaB/EbfC family
G6V2S1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
B2E5Q8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A064C1T6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M7EG43_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A076YWT3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A074IMV4_STRSL,0.569254,-0.317778,-0.732155,YbaB/EbfC family
E8JZW2_9STRE,0.181391,-0.322189,-0.647726,YbaB/EbfC family
D4FSM5_STROR,0.139517,0.240966,-0.471583,YbaB/EbfC family
E8JX91_STRCR,1.09393,0.222631,0.178461,YbaB/EbfC family
J0XRV7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
I0S938_STRCV,0.0832943,0.198354,-0.681039,YbaB/EbfC family
E7S982_9STRE,-0.0899147,0.266337,-0.0125487,YbaB/EbfC family
A0A081R612_STROR,0.213857,0.249524,-0.353185,YbaB/EbfC family
A0A081QQM2_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1A517_STREE,0.273748,-0.388425,-0.872546,YbaB/EbfC family
F5U1T6_STRAP,0.414153,0.232236,-0.263274,YbaB/EbfC family
J3A2T7_STRRT,0.719383,0.235208,-0.598112,YbaB/EbfC family
