,dim1,dim2,dim3,class
M7D9P2_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
H7LEK7_STREE,3.4191,1.13632,-0.428856,YbaB/EbfC family
A0A083Z2I4_STREI,1.11325,0.863648,-2.47033,YbaB/EbfC family
M3H2L4_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
M2E8X4_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
I0T2P4_9STRE,1.35855,1.23495,0.166529,YbaB/EbfC family
M2HVA0_STRMG,1.77256,0.500541,-0.247896,YbaB/EbfC family
A0A030DM44_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A029TSX9_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A030G178_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
G5KC97_9STRE,2.25444,0.966357,1.01263,YbaB/EbfC family
A0A030Q429_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
U9WAU7_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
H7QHU5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V4FIX8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7M528_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030FVN3_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F2B5U2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
T0BXV2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
H7K038_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029W1P1_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
X6PXK1_9STRE,0.758175,0.829188,1.58949,YbaB/EbfC family
G6RLE1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6QLZ6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V8AXH9_STRSA,2.27716,0.704875,1.0398,YbaB/EbfC family
S8WKH4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6TA85_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8K9E5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S7YXV2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6NHA0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
B2DVE1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9PR20_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8ZKT8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H8F5J8_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
F9PBL7_9STRE,3.96402,0.0121074,0.763771,YbaB/EbfC family
A0A029VGL2_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7PZE8_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
G6WBP4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
I2IYU0_9STRE,3.40873,0.0664771,0.638632,YbaB/EbfC family
E1LGF1_STRMT,3.41631,0.874292,-0.0790215,YbaB/EbfC family
E9FFI5_9STRE,2.32828,0.849856,0.90304,YbaB/EbfC family
G6MED0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F9P152_STRMT,2.22334,0.721491,0.332624,YbaB/EbfC family
H7HVD4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J0UZX0_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
A0A034WW61_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030H2Q0_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
J0WK80_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F3VQD0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030PG90_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
K2PWF3_9LACT,2.49017,1.18928,0.00159411,YbaB/EbfC family
A0A030JX65_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6RFP4_STREE,3.98403,2.15327,3.76098,YbaB/EbfC family
J0X0Q0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8RHP5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
E8K6V6_STRPA,2.45584,0.535243,0.967697,YbaB/EbfC family
S9G1T6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8VVP0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2KZT4_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030NUY5_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F9PUX2_9STRE,3.20539,0.0619128,1.22796,YbaB/EbfC family
W2BIX3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F9NGT1_STREQ,1.3751,0.576774,-1.40769,YbaB/EbfC family
A0A030A809_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A030F937_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A029SNK1_STRPY,-0.154933,0.721981,3.12324,YbaB/EbfC family
F0FFL9_STRSA,0.992528,-0.266664,3.42597,YbaB/EbfC family
B1SEE6_9STRE,0.944735,0.567969,0.0101041,YbaB/EbfC family
A0A030M067_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
G5JRC8_STRCG,2.80153,0.583646,2.08382,YbaB/EbfC family
G5KZJ2_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
A0A030PQU4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
U9XAE9_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8L682_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8M457_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030KXC9_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A030CNH5_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
Z4X407_9STRE,0.758175,0.829188,1.58949,YbaB/EbfC family
S8WVC1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
K8YPQ5_STRIT,0.274499,0.128393,1.89821,YbaB/EbfC family
S2UMM6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
K1B0L8_9STRE,3.11611,0.393147,1.37518,YbaB/EbfC family
S8P6Y6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9CMQ6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
E7GZK0_STRAP,0.758175,0.829188,1.58949,YbaB/EbfC family
U2Y9J4_STRAP,0.758175,0.829188,1.58949,YbaB/EbfC family
H7MUW5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8XS44_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
B2DYN2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8Y432_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
I0N8J1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029VKS7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
M1XUB0_STRAG,4.38993,0.697672,1.11567,YbaB/EbfC family
A0A076ZJ35_STRAP,0.758175,0.829188,1.58949,YbaB/EbfC family
S7XLM8_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V2VZM4_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
H7K5T7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029X307_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
I0X1Z5_STRIT,0.7499,0.256134,1.19604,YbaB/EbfC family
U2Y4Q2_STRIT,0.68137,0.615755,1.65598,YbaB/EbfC family
S8JLC5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7MBQ0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6N503_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8IQF3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F0FNA2_STRSA,0.992528,-0.266664,3.42597,YbaB/EbfC family
V6VVE4_STRPY,0.961449,0.60867,1.96096,YbaB/EbfC family
T0UQN2_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
S9K9P7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
E1LLD9_STRMT,1.89696,1.22852,0.801488,YbaB/EbfC family
M2CQW1_STRMG,1.76143,0.738477,-0.289042,YbaB/EbfC family
A0A029SUI2_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7QPD9_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
V8IVP2_9STRE,1.7698,1.27627,-0.362879,YbaB/EbfC family
K1LBT4_STRIN,-0.0424632,-0.43166,0.911897,YbaB/EbfC family
A5LXR7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030N971_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
W1ULQ4_9STRE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030F5N3_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A030DXP0_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
E3CFM0_STRPA,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
S9FEZ2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8K9Z9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G5K512_9STRE,0.883298,0.0130355,2.83072,YbaB/EbfC family
J1AJX8_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
S9GCQ0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F3XDQ5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030BQD5_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
R0MGQ6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M7DS63_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
I0QGK0_STRSL,3.04051,0.299931,1.80097,YbaB/EbfC family
U9WFF9_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030IEL7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8PEB0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F2CG58_STRSA,1.43684,-0.683692,3.65216,YbaB/EbfC family
M5KNJ2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1UNA3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8ZSL6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7IX94_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
H7GZ98_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M5JYE8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E9FK36_9STRE,3.42895,1.03117,0.995874,YbaB/EbfC family
T0UX59_LACLC,2.16282,0.373144,1.14706,YbaB/EbfC family
R0N9K1_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
D9NN32_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1SNU4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8YMU0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2D576_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
G6V917_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6KJK1_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
Q3DJR9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
I0Q2J5_STROR,2.48281,0.635646,1.18849,YbaB/EbfC family
A0A030K3H4_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8SIK2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J1ECB6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
U9WG51_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M5KF07_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029WH30_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
M2LYW7_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030ERA0_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
G6MU74_STREE,3.4191,1.13632,-0.428856,YbaB/EbfC family
M7DYM1_STRMG,1.96325,0.641258,-0.129592,YbaB/EbfC family
V6IGZ1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030NHZ6_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
J1T749_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
S8J883_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
G6VLN2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F0IQ67_STRSA,1.04607,-0.636915,3.55308,YbaB/EbfC family
S7XEN1_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9JY36_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029UIS6_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9DGA6_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
J1GPT1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M1Y0M4_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
S9AGV6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M7DUZ3_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030N9R1_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
H7KC83_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6R9E7_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
I0W3E9_9STRE,1.35855,1.23495,0.166529,YbaB/EbfC family
X8HEC2_9STRE,0.925432,0.584931,1.79495,YbaB/EbfC family
G6PSN5_STREE,3.24691,1.54327,-1.00682,YbaB/EbfC family
S9MCG8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
X5KII3_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
M2H0J9_STRMG,1.77256,0.500541,-0.247896,YbaB/EbfC family
Q3DEH5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029T5J0_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8PPN8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
X8KFN8_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
S8SU28_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030Q4U5_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
Q3D184_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
N1X5M4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9I151_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F5VX28_STROR,1.76505,0.962228,0.96691,YbaB/EbfC family
J1U0P1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V8IEC0_STRMT,2.61378,1.12128,-0.00856736,YbaB/EbfC family
V4Q6E7_STRIN,-0.0424632,-0.43166,0.911897,YbaB/EbfC family
J1BJ48_STREE,3.24691,1.54327,-1.00682,YbaB/EbfC family
I5BNY4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9H6J1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
V8HZ11_9STRE,1.35855,1.23495,0.166529,YbaB/EbfC family
G6V2S1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
B2E5Q8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A064C1T6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M7EG43_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A076YWT3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A074IMV4_STRSL,3.55663,0.317358,2.47805,YbaB/EbfC family
E8JZW2_9STRE,3.99732,-0.341517,1.37654,YbaB/EbfC family
D4FSM5_STROR,2.82222,0.681267,1.05034,YbaB/EbfC family
E8JX91_STRCR,1.70122,1.02142,0.46461,YbaB/EbfC family
J0XRV7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
I0S938_STRCV,2.33482,-0.121852,3.15313,YbaB/EbfC family
E7S982_9STRE,1.33291,-0.00186483,-0.316184,YbaB/EbfC family
A0A081R612_STROR,2.48281,0.635646,1.18849,YbaB/EbfC family
A0A081QQM2_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1A517_STREE,3.24691,1.54327,-1.00682,YbaB/EbfC family
F5U1T6_STRAP,0.68137,0.615755,1.65598,YbaB/EbfC family
J3A2T7_STRRT,2.46634,0.468275,1.2389,YbaB/EbfC family
